year,Lucius
1880,38
1881,38
1882,42
1883,25
1884,31
1885,39
1886,30
1887,24
1888,34
1889,26
1890,30
1891,21
1892,34
1893,29
1894,30
1895,28
1896,27
1897,37
1898,28
1899,27
1900,40
1901,30
1902,36
1903,25
1904,30
1905,37
1906,36
1907,40
1908,34
1909,43
1910,48
1911,37
1912,91
1913,90
1914,105
1915,119
1916,151
1917,111
1918,135
1919,142
1920,138
1921,134
1922,132
1923,106
1924,118
1925,101
1926,117
1927,118
1928,97
1929,80
1930,86
1931,69
1932,105
1933,78
1934,66
1935,72
1936,63
1937,81
1938,94
1939,85
1940,71
1941,77
1942,63
1943,105
1944,60
1945,73
1946,71
1947,81
1948,89
1949,87
1950,76
1951,97
1952,76
1953,83
1954,61
1955,69
1956,70
1957,76
1958,61
1959,68
1960,59
1961,61
1962,47
1963,51
1964,46
1965,44
1966,49
1967,55
1968,58
1969,41
1970,41
1971,46
1972,39
1973,43
1974,33
1975,34
1976,46
1977,34
1978,49
1979,48
1980,46
1981,46
1982,39
1983,40
1984,32
1985,30
1986,24
1987,30
1988,33
1989,34
1990,32
1991,28
1992,27
1993,28
1994,20
1995,14
1996,35
1997,21
1998,24
1999,18
2000,28
2001,47
2002,51
2003,48
2004,70
2005,109
2006,136
2007,139
2008,127
2009,130
2010,128
2011,127
2012,117
