year,Lance
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,8
1901,7
1902,8
1903,5
1904,6
1905,7
1906,6
1907,0
1908,8
1909,6
1910,5
1911,5
1912,6
1913,13
1914,25
1915,23
1916,21
1917,32
1918,25
1919,29
1920,36
1921,40
1922,38
1923,24
1924,26
1925,26
1926,29
1927,31
1928,24
1929,28
1930,26
1931,24
1932,24
1933,35
1934,18
1935,41
1936,72
1937,70
1938,267
1939,291
1940,254
1941,247
1942,338
1943,294
1944,404
1945,401
1946,414
1947,604
1948,611
1949,616
1950,733
1951,749
1952,708
1953,712
1954,918
1955,1056
1956,1122
1957,1162
1958,1133
1959,1436
1960,1885
1961,1803
1962,2008
1963,1881
1964,2098
1965,1761
1966,1818
1967,1813
1968,2012
1969,3040
1970,4179
1971,3193
1972,2275
1973,1702
1974,1534
1975,1498
1976,1745
1977,1939
1978,1983
1979,1893
1980,1802
1981,1698
1982,1985
1983,1973
1984,2152
1985,2160
1986,2062
1987,2003
1988,1898
1989,1836
1990,1701
1991,1580
1992,1508
1993,1259
1994,1119
1995,1094
1996,1048
1997,918
1998,880
1999,1003
2000,1221
2001,1285
2002,1232
2003,1166
2004,1166
2005,1253
2006,1001
2007,825
2008,749
2009,638
2010,602
2011,574
2012,537
