year,Lavern
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,0
1890,0
1891,0
1892,7
1893,5
1894,0
1895,0
1896,5
1897,14
1898,8
1899,6
1900,13
1901,8
1902,14
1903,6
1904,15
1905,21
1906,8
1907,17
1908,25
1909,30
1910,34
1911,48
1912,72
1913,101
1914,140
1915,203
1916,207
1917,254
1918,318
1919,331
1920,367
1921,394
1922,389
1923,419
1924,434
1925,383
1926,388
1927,416
1928,388
1929,371
1930,391
1931,355
1932,365
1933,331
1934,352
1935,321
1936,267
1937,290
1938,286
1939,242
1940,257
1941,250
1942,255
1943,228
1944,224
1945,232
1946,241
1947,248
1948,239
1949,214
1950,210
1951,181
1952,244
1953,206
1954,222
1955,286
1956,260
1957,274
1958,241
1959,233
1960,237
1961,188
1962,174
1963,169
1964,150
1965,126
1966,127
1967,119
1968,105
1969,91
1970,97
1971,83
1972,69
1973,61
1974,64
1975,53
1976,52
1977,48
1978,19
1979,34
1980,37
1981,39
1982,28
1983,28
1984,32
1985,25
1986,40
1987,31
1988,36
1989,30
1990,39
1991,27
1992,26
1993,30
1994,17
1995,17
1996,20
1997,14
1998,11
1999,14
2000,22
2001,21
2002,22
2003,19
2004,20
2005,19
2006,29
2007,18
2008,21
2009,26
2010,28
2011,20
2012,17
