year,Lowell
1880,0
1881,5
1882,10
1883,8
1884,0
1885,9
1886,11
1887,9
1888,9
1889,19
1890,22
1891,12
1892,11
1893,15
1894,17
1895,28
1896,29
1897,25
1898,28
1899,43
1900,35
1901,24
1902,28
1903,40
1904,32
1905,55
1906,54
1907,53
1908,60
1909,65
1910,71
1911,104
1912,233
1913,329
1914,397
1915,547
1916,529
1917,567
1918,569
1919,619
1920,682
1921,704
1922,710
1923,718
1924,834
1925,719
1926,743
1927,766
1928,767
1929,713
1930,722
1931,1100
1932,1057
1933,889
1934,1041
1935,1001
1936,1029
1937,987
1938,965
1939,930
1940,876
1941,871
1942,890
1943,806
1944,720
1945,610
1946,657
1947,676
1948,627
1949,639
1950,572
1951,565
1952,489
1953,494
1954,470
1955,476
1956,507
1957,454
1958,449
1959,462
1960,431
1961,390
1962,419
1963,358
1964,352
1965,323
1966,292
1967,272
1968,299
1969,235
1970,239
1971,212
1972,152
1973,155
1974,129
1975,131
1976,145
1977,124
1978,118
1979,131
1980,108
1981,107
1982,123
1983,90
1984,97
1985,102
1986,100
1987,83
1988,92
1989,96
1990,100
1991,86
1992,81
1993,70
1994,50
1995,65
1996,59
1997,50
1998,49
1999,59
2000,55
2001,30
2002,33
2003,38
2004,32
2005,37
2006,38
2007,39
2008,40
2009,40
2010,28
2011,29
2012,45
