year,Loren
1880,22
1881,22
1882,35
1883,22
1884,19
1885,20
1886,22
1887,23
1888,23
1889,22
1890,26
1891,24
1892,29
1893,20
1894,30
1895,30
1896,32
1897,36
1898,19
1899,30
1900,44
1901,44
1902,33
1903,38
1904,37
1905,47
1906,47
1907,45
1908,46
1909,72
1910,66
1911,77
1912,206
1913,223
1914,273
1915,392
1916,446
1917,433
1918,530
1919,488
1920,537
1921,491
1922,564
1923,590
1924,645
1925,646
1926,617
1927,612
1928,620
1929,561
1930,543
1931,587
1932,546
1933,555
1934,576
1935,573
1936,545
1937,491
1938,574
1939,634
1940,586
1941,562
1942,678
1943,692
1944,622
1945,642
1946,674
1947,719
1948,685
1949,670
1950,663
1951,696
1952,706
1953,731
1954,728
1955,786
1956,727
1957,755
1958,729
1959,718
1960,754
1961,725
1962,744
1963,775
1964,823
1965,769
1966,746
1967,678
1968,682
1969,740
1970,667
1971,557
1972,512
1973,464
1974,453
1975,434
1976,468
1977,430
1978,469
1979,505
1980,551
1981,562
1982,580
1983,664
1984,684
1985,675
1986,677
1987,585
1988,624
1989,686
1990,724
1991,686
1992,660
1993,585
1994,568
1995,445
1996,463
1997,501
1998,456
1999,446
2000,472
2001,398
2002,349
2003,339
2004,322
2005,314
2006,286
2007,277
2008,228
2009,203
2010,179
2011,196
2012,189
