year,Lambert
1880,0
1881,9
1882,9
1883,5
1884,8
1885,6
1886,5
1887,7
1888,0
1889,8
1890,6
1891,9
1892,8
1893,8
1894,6
1895,11
1896,5
1897,7
1898,7
1899,11
1900,19
1901,6
1902,9
1903,10
1904,5
1905,10
1906,7
1907,9
1908,8
1909,8
1910,5
1911,13
1912,32
1913,35
1914,61
1915,71
1916,88
1917,85
1918,98
1919,59
1920,76
1921,65
1922,64
1923,73
1924,80
1925,54
1926,70
1927,57
1928,73
1929,54
1930,57
1931,46
1932,43
1933,31
1934,42
1935,39
1936,44
1937,35
1938,28
1939,46
1940,39
1941,45
1942,36
1943,24
1944,41
1945,23
1946,42
1947,33
1948,30
1949,34
1950,31
1951,41
1952,42
1953,47
1954,52
1955,17
1956,35
1957,49
1958,31
1959,35
1960,36
1961,37
1962,33
1963,33
1964,23
1965,18
1966,25
1967,20
1968,13
1969,19
1970,16
1971,24
1972,18
1973,17
1974,11
1975,19
1976,25
1977,16
1978,15
1979,24
1980,22
1981,18
1982,15
1983,14
1984,19
1985,14
1986,17
1987,18
1988,16
1989,12
1990,15
1991,14
1992,21
1993,7
1994,20
1995,5
1996,10
1997,9
1998,8
1999,0
2000,8
2001,9
2002,9
2003,8
2004,5
2005,7
2006,0
2007,5
2008,8
2009,8
2010,0
2011,6
2012,6
