year,Laron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,6
1926,0
1927,0
1928,5
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,5
1936,0
1937,5
1938,5
1939,9
1940,10
1941,12
1942,0
1943,6
1944,7
1945,6
1946,0
1947,14
1948,15
1949,7
1950,14
1951,12
1952,8
1953,12
1954,19
1955,12
1956,21
1957,9
1958,12
1959,20
1960,20
1961,16
1962,28
1963,28
1964,35
1965,21
1966,27
1967,42
1968,45
1969,48
1970,89
1971,99
1972,86
1973,75
1974,89
1975,102
1976,124
1977,112
1978,114
1979,122
1980,110
1981,106
1982,90
1983,105
1984,86
1985,109
1986,99
1987,113
1988,120
1989,121
1990,139
1991,127
1992,123
1993,124
1994,94
1995,86
1996,93
1997,84
1998,88
1999,79
2000,86
2001,71
2002,67
2003,84
2004,86
2005,104
2006,100
2007,114
2008,99
2009,88
2010,84
2011,87
2012,75
