year,Lucy
1880,590
1881,616
1882,673
1883,663
1884,787
1885,711
1886,817
1887,811
1888,964
1889,893
1890,973
1891,949
1892,1057
1893,1036
1894,1083
1895,1023
1896,1079
1897,990
1898,1149
1899,1026
1900,1251
1901,987
1902,1071
1903,990
1904,1092
1905,1132
1906,1085
1907,1160
1908,1126
1909,1175
1910,1289
1911,1309
1912,1641
1913,1863
1914,2306
1915,2824
1916,2887
1917,2943
1918,3121
1919,3016
1920,3033
1921,3172
1922,2988
1923,3016
1924,3001
1925,2780
1926,2558
1927,2561
1928,2340
1929,2143
1930,2137
1931,1844
1932,1845
1933,1753
1934,1661
1935,1521
1936,1453
1937,1456
1938,1440
1939,1420
1940,1391
1941,1448
1942,1345
1943,1323
1944,1212
1945,1154
1946,1240
1947,1323
1948,1343
1949,1399
1950,1288
1951,1272
1952,1421
1953,1567
1954,1539
1955,1401
1956,1364
1957,1360
1958,1256
1959,1215
1960,1135
1961,1079
1962,1011
1963,929
1964,948
1965,870
1966,761
1967,685
1968,669
1969,582
1970,504
1971,427
1972,417
1973,347
1974,384
1975,326
1976,346
1977,310
1978,289
1979,356
1980,435
1981,436
1982,468
1983,413
1984,423
1985,490
1986,503
1987,506
1988,511
1989,553
1990,557
1991,517
1992,519
1993,524
1994,536
1995,575
1996,647
1997,699
1998,698
1999,812
2000,979
2001,1039
2002,1208
2003,1472
2004,1646
2005,1960
2006,2256
2007,2568
2008,3065
2009,3182
2010,3631
2011,3694
2012,3797
