year,Lesley
1880,0
1881,0
1882,6
1883,5
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,5
1897,5
1898,8
1899,0
1900,10
1901,6
1902,0
1903,17
1904,7
1905,10
1906,7
1907,0
1908,11
1909,6
1910,17
1911,11
1912,19
1913,32
1914,27
1915,37
1916,41
1917,41
1918,52
1919,48
1920,65
1921,53
1922,64
1923,54
1924,47
1925,67
1926,51
1927,65
1928,51
1929,54
1930,48
1931,34
1932,36
1933,52
1934,65
1935,65
1936,50
1937,75
1938,79
1939,79
1940,89
1941,103
1942,162
1943,163
1944,199
1945,177
1946,261
1947,286
1948,282
1949,330
1950,318
1951,382
1952,385
1953,367
1954,429
1955,401
1956,378
1957,480
1958,387
1959,405
1960,320
1961,353
1962,387
1963,440
1964,482
1965,839
1966,852
1967,787
1968,749
1969,778
1970,844
1971,918
1972,708
1973,687
1974,841
1975,768
1976,810
1977,931
1978,888
1979,953
1980,981
1981,930
1982,873
1983,776
1984,647
1985,590
1986,560
1987,496
1988,502
1989,420
1990,466
1991,401
1992,373
1993,336
1994,308
1995,286
1996,605
1997,641
1998,710
1999,703
2000,675
2001,518
2002,482
2003,463
2004,460
2005,389
2006,382
2007,358
2008,259
2009,233
2010,226
2011,182
2012,131
