year,Lonnie
1880,66
1881,82
1882,91
1883,100
1884,93
1885,89
1886,103
1887,91
1888,112
1889,130
1890,123
1891,134
1892,132
1893,141
1894,161
1895,143
1896,170
1897,140
1898,154
1899,144
1900,219
1901,169
1902,163
1903,175
1904,150
1905,214
1906,199
1907,213
1908,192
1909,244
1910,261
1911,243
1912,370
1913,399
1914,519
1915,604
1916,623
1917,664
1918,741
1919,671
1920,831
1921,713
1922,796
1923,740
1924,806
1925,803
1926,726
1927,793
1928,777
1929,811
1930,785
1931,799
1932,824
1933,805
1934,828
1935,827
1936,830
1937,928
1938,1082
1939,1156
1940,1205
1941,1301
1942,1403
1943,1578
1944,1553
1945,1599
1946,1915
1947,2236
1948,2172
1949,2129
1950,2134
1951,2054
1952,2013
1953,2050
1954,2070
1955,1957
1956,2131
1957,2161
1958,1887
1959,1869
1960,1797
1961,1693
1962,1649
1963,1675
1964,1686
1965,1573
1966,1487
1967,1378
1968,1509
1969,1442
1970,1459
1971,1310
1972,1146
1973,1040
1974,959
1975,914
1976,867
1977,881
1978,726
1979,775
1980,739
1981,676
1982,682
1983,561
1984,524
1985,499
1986,438
1987,433
1988,432
1989,443
1990,396
1991,411
1992,375
1993,330
1994,332
1995,280
1996,261
1997,235
1998,194
1999,212
2000,205
2001,186
2002,183
2003,148
2004,164
2005,175
2006,166
2007,115
2008,154
2009,145
2010,131
2011,120
2012,122
