year,Laurel
1880,0
1881,0
1882,0
1883,12
1884,6
1885,5
1886,7
1887,11
1888,0
1889,11
1890,7
1891,10
1892,11
1893,9
1894,16
1895,10
1896,12
1897,9
1898,19
1899,11
1900,10
1901,15
1902,16
1903,6
1904,25
1905,14
1906,7
1907,8
1908,23
1909,18
1910,18
1911,28
1912,46
1913,52
1914,69
1915,81
1916,68
1917,99
1918,109
1919,83
1920,123
1921,117
1922,143
1923,257
1924,225
1925,174
1926,237
1927,289
1928,203
1929,188
1930,172
1931,161
1932,168
1933,139
1934,143
1935,132
1936,117
1937,156
1938,307
1939,380
1940,322
1941,318
1942,334
1943,324
1944,372
1945,554
1946,696
1947,804
1948,704
1949,716
1950,774
1951,870
1952,908
1953,958
1954,898
1955,1006
1956,1197
1957,1131
1958,976
1959,885
1960,804
1961,764
1962,713
1963,725
1964,557
1965,532
1966,455
1967,516
1968,759
1969,643
1970,627
1971,500
1972,466
1973,418
1974,353
1975,313
1976,338
1977,342
1978,313
1979,439
1980,489
1981,491
1982,513
1983,443
1984,497
1985,569
1986,490
1987,447
1988,493
1989,526
1990,447
1991,432
1992,379
1993,434
1994,488
1995,407
1996,375
1997,474
1998,497
1999,444
2000,463
2001,399
2002,375
2003,404
2004,355
2005,332
2006,316
2007,288
2008,272
2009,241
2010,231
2011,281
2012,261
