year,Lindsey
1880,11
1881,7
1882,8
1883,12
1884,9
1885,7
1886,16
1887,10
1888,13
1889,16
1890,12
1891,12
1892,11
1893,7
1894,7
1895,11
1896,13
1897,8
1898,11
1899,13
1900,19
1901,12
1902,13
1903,18
1904,10
1905,14
1906,18
1907,15
1908,14
1909,12
1910,23
1911,32
1912,39
1913,42
1914,56
1915,57
1916,61
1917,69
1918,53
1919,62
1920,57
1921,57
1922,72
1923,70
1924,60
1925,52
1926,55
1927,56
1928,60
1929,56
1930,73
1931,44
1932,73
1933,54
1934,53
1935,59
1936,51
1937,67
1938,56
1939,60
1940,53
1941,84
1942,72
1943,74
1944,65
1945,79
1946,111
1947,123
1948,121
1949,139
1950,158
1951,179
1952,198
1953,209
1954,240
1955,197
1956,199
1957,232
1958,212
1959,192
1960,182
1961,216
1962,183
1963,182
1964,143
1965,134
1966,128
1967,142
1968,130
1969,134
1970,148
1971,126
1972,136
1973,171
1974,281
1975,408
1976,945
1977,1488
1978,1903
1979,2839
1980,3476
1981,4976
1982,8095
1983,8805
1984,9122
1985,8580
1986,8163
1987,7548
1988,7084
1989,7164
1990,6851
1991,6516
1992,5943
1993,5894
1994,5026
1995,4428
1996,4141
1997,3668
1998,3501
1999,3429
2000,3228
2001,3072
2002,2833
2003,2559
2004,2284
2005,2109
2006,1895
2007,1561
2008,1234
2009,1018
2010,807
2011,652
2012,585
