year,Laurence
1880,25
1881,28
1882,24
1883,28
1884,24
1885,33
1886,43
1887,28
1888,38
1889,32
1890,47
1891,46
1892,45
1893,58
1894,46
1895,58
1896,64
1897,69
1898,83
1899,71
1900,86
1901,60
1902,77
1903,77
1904,80
1905,82
1906,89
1907,84
1908,97
1909,94
1910,123
1911,128
1912,277
1913,320
1914,384
1915,471
1916,479
1917,503
1918,567
1919,547
1920,561
1921,609
1922,592
1923,550
1924,581
1925,569
1926,610
1927,589
1928,585
1929,592
1930,571
1931,524
1932,479
1933,426
1934,490
1935,427
1936,431
1937,448
1938,485
1939,548
1940,604
1941,530
1942,671
1943,649
1944,581
1945,590
1946,707
1947,778
1948,775
1949,798
1950,807
1951,827
1952,853
1953,756
1954,710
1955,640
1956,651
1957,610
1958,540
1959,518
1960,512
1961,552
1962,519
1963,511
1964,462
1965,370
1966,354
1967,355
1968,329
1969,308
1970,304
1971,230
1972,214
1973,204
1974,184
1975,178
1976,174
1977,163
1978,145
1979,153
1980,161
1981,169
1982,165
1983,134
1984,152
1985,138
1986,119
1987,115
1988,113
1989,152
1990,133
1991,116
1992,124
1993,101
1994,102
1995,125
1996,114
1997,96
1998,97
1999,86
2000,77
2001,68
2002,79
2003,81
2004,71
2005,61
2006,76
2007,55
2008,53
2009,55
2010,41
2011,48
2012,51
