year,Lucious
1880,10
1881,17
1882,17
1883,10
1884,20
1885,11
1886,17
1887,15
1888,12
1889,13
1890,12
1891,16
1892,10
1893,15
1894,10
1895,20
1896,13
1897,12
1898,18
1899,13
1900,26
1901,19
1902,15
1903,13
1904,17
1905,21
1906,10
1907,22
1908,17
1909,26
1910,32
1911,20
1912,40
1913,41
1914,61
1915,63
1916,60
1917,67
1918,67
1919,71
1920,53
1921,51
1922,73
1923,73
1924,64
1925,63
1926,76
1927,65
1928,63
1929,62
1930,60
1931,44
1932,62
1933,48
1934,54
1935,51
1936,47
1937,60
1938,52
1939,50
1940,45
1941,48
1942,47
1943,54
1944,51
1945,58
1946,55
1947,58
1948,58
1949,76
1950,60
1951,66
1952,60
1953,58
1954,73
1955,53
1956,54
1957,50
1958,49
1959,66
1960,38
1961,38
1962,36
1963,34
1964,27
1965,22
1966,25
1967,31
1968,23
1969,24
1970,24
1971,27
1972,27
1973,26
1974,20
1975,29
1976,19
1977,24
1978,20
1979,34
1980,21
1981,24
1982,20
1983,21
1984,17
1985,17
1986,19
1987,16
1988,23
1989,14
1990,14
1991,19
1992,11
1993,10
1994,23
1995,0
1996,18
1997,11
1998,10
1999,5
2000,10
2001,14
2002,10
2003,13
2004,8
2005,33
2006,35
2007,29
2008,18
2009,25
2010,24
2011,18
2012,24
