year,Lacy
1880,15
1881,10
1882,11
1883,7
1884,7
1885,19
1886,16
1887,14
1888,19
1889,15
1890,28
1891,24
1892,30
1893,25
1894,37
1895,29
1896,30
1897,26
1898,24
1899,27
1900,49
1901,37
1902,34
1903,32
1904,36
1905,33
1906,41
1907,46
1908,44
1909,42
1910,59
1911,44
1912,87
1913,88
1914,101
1915,113
1916,141
1917,138
1918,139
1919,120
1920,137
1921,146
1922,143
1923,134
1924,144
1925,156
1926,119
1927,135
1928,113
1929,115
1930,114
1931,97
1932,126
1933,94
1934,104
1935,117
1936,102
1937,121
1938,84
1939,101
1940,92
1941,108
1942,118
1943,114
1944,114
1945,84
1946,100
1947,112
1948,105
1949,88
1950,106
1951,92
1952,106
1953,95
1954,86
1955,90
1956,92
1957,100
1958,85
1959,95
1960,81
1961,83
1962,96
1963,93
1964,81
1965,98
1966,77
1967,78
1968,112
1969,107
1970,119
1971,81
1972,116
1973,105
1974,113
1975,241
1976,195
1977,194
1978,482
1979,469
1980,597
1981,860
1982,1012
1983,1003
1984,968
1985,965
1986,877
1987,866
1988,777
1989,772
1990,783
1991,721
1992,617
1993,557
1994,448
1995,348
1996,289
1997,292
1998,238
1999,240
2000,218
2001,217
2002,186
2003,313
2004,280
2005,260
2006,256
2007,272
2008,215
2009,209
2010,181
2011,147
2012,142
