year,Lincoln
1880,10
1881,5
1882,13
1883,12
1884,0
1885,11
1886,6
1887,8
1888,15
1889,14
1890,13
1891,15
1892,17
1893,11
1894,10
1895,26
1896,13
1897,14
1898,8
1899,14
1900,20
1901,10
1902,17
1903,11
1904,15
1905,19
1906,18
1907,13
1908,20
1909,33
1910,36
1911,34
1912,49
1913,63
1914,103
1915,118
1916,131
1917,128
1918,128
1919,116
1920,138
1921,120
1922,107
1923,133
1924,156
1925,142
1926,144
1927,131
1928,130
1929,101
1930,86
1931,110
1932,96
1933,91
1934,92
1935,77
1936,71
1937,75
1938,76
1939,78
1940,70
1941,88
1942,96
1943,92
1944,76
1945,89
1946,75
1947,94
1948,76
1949,90
1950,87
1951,76
1952,95
1953,88
1954,68
1955,85
1956,73
1957,96
1958,72
1959,79
1960,85
1961,119
1962,143
1963,193
1964,202
1965,128
1966,114
1967,99
1968,71
1969,105
1970,145
1971,182
1972,142
1973,103
1974,107
1975,148
1976,149
1977,148
1978,95
1979,98
1980,93
1981,119
1982,119
1983,112
1984,141
1985,121
1986,91
1987,123
1988,127
1989,122
1990,148
1991,160
1992,162
1993,190
1994,193
1995,200
1996,149
1997,163
1998,165
1999,214
2000,254
2001,316
2002,334
2003,416
2004,423
2005,511
2006,1118
2007,1667
2008,1837
2009,2032
2010,1882
2011,2182
2012,2931
