year,Levi
1880,112
1881,104
1882,105
1883,85
1884,91
1885,79
1886,97
1887,75
1888,91
1889,88
1890,74
1891,68
1892,77
1893,75
1894,68
1895,72
1896,68
1897,59
1898,61
1899,63
1900,95
1901,41
1902,55
1903,68
1904,68
1905,63
1906,56
1907,61
1908,75
1909,82
1910,69
1911,87
1912,116
1913,137
1914,193
1915,218
1916,214
1917,203
1918,251
1919,286
1920,255
1921,269
1922,263
1923,233
1924,229
1925,233
1926,252
1927,250
1928,188
1929,228
1930,196
1931,202
1932,192
1933,169
1934,197
1935,183
1936,168
1937,168
1938,201
1939,166
1940,164
1941,167
1942,182
1943,177
1944,184
1945,178
1946,174
1947,184
1948,187
1949,178
1950,191
1951,228
1952,219
1953,192
1954,214
1955,206
1956,198
1957,178
1958,183
1959,183
1960,177
1961,169
1962,164
1963,154
1964,162
1965,106
1966,148
1967,150
1968,138
1969,134
1970,146
1971,198
1972,211
1973,207
1974,277
1975,400
1976,428
1977,449
1978,544
1979,976
1980,1066
1981,1377
1982,1147
1983,972
1984,1044
1985,1155
1986,1172
1987,1408
1988,1625
1989,1791
1990,1722
1991,1733
1992,1923
1993,1978
1994,2111
1995,2257
1996,2126
1997,2217
1998,2162
1999,2165
2000,2201
2001,2182
2002,2319
2003,2351
2004,2623
2005,2749
2006,3042
2007,3210
2008,3696
2009,5035
2010,6015
2011,6653
2012,7236
