year,Leonard
1880,200
1881,206
1882,231
1883,200
1884,206
1885,205
1886,236
1887,207
1888,225
1889,229
1890,275
1891,235
1892,301
1893,275
1894,343
1895,342
1896,350
1897,310
1898,421
1899,321
1900,465
1901,362
1902,433
1903,448
1904,508
1905,495
1906,498
1907,552
1908,614
1909,665
1910,803
1911,958
1912,1938
1913,2287
1914,2932
1915,4004
1916,4347
1917,4711
1918,5010
1919,5036
1920,5544
1921,5675
1922,5433
1923,5509
1924,5629
1925,5497
1926,5444
1927,5333
1928,5182
1929,4865
1930,4691
1931,4304
1932,4121
1933,3975
1934,3845
1935,3826
1936,3729
1937,3499
1938,3687
1939,3728
1940,3841
1941,3995
1942,4382
1943,4622
1944,4206
1945,4128
1946,4715
1947,5175
1948,4796
1949,4554
1950,4604
1951,4740
1952,4632
1953,4432
1954,4508
1955,4263
1956,4396
1957,4340
1958,4025
1959,3762
1960,3654
1961,3446
1962,3167
1963,3065
1964,3083
1965,2726
1966,2468
1967,2436
1968,2277
1969,2279
1970,2302
1971,2062
1972,1727
1973,1675
1974,1482
1975,1459
1976,1327
1977,1312
1978,1323
1979,1275
1980,1290
1981,1198
1982,1207
1983,1114
1984,1061
1985,965
1986,912
1987,975
1988,909
1989,918
1990,864
1991,832
1992,775
1993,670
1994,644
1995,528
1996,547
1997,454
1998,471
1999,478
2000,450
2001,434
2002,395
2003,401
2004,385
2005,384
2006,383
2007,356
2008,398
2009,322
2010,388
2011,325
2012,336
