year,Larry
1880,13
1881,8
1882,8
1883,12
1884,18
1885,19
1886,23
1887,17
1888,19
1889,13
1890,24
1891,18
1892,19
1893,22
1894,36
1895,37
1896,38
1897,33
1898,39
1899,34
1900,62
1901,35
1902,46
1903,57
1904,70
1905,72
1906,72
1907,63
1908,70
1909,87
1910,114
1911,92
1912,164
1913,212
1914,272
1915,302
1916,307
1917,330
1918,405
1919,414
1920,449
1921,491
1922,499
1923,526
1924,585
1925,734
1926,813
1927,837
1928,1081
1929,1278
1930,1733
1931,2157
1932,2840
1933,3264
1934,4490
1935,5997
1936,7653
1937,10350
1938,12423
1939,14569
1940,17275
1941,20186
1942,22155
1943,23033
1944,22105
1945,22879
1946,28522
1947,35012
1948,33524
1949,31884
1950,31579
1951,30598
1952,28328
1953,25259
1954,24664
1955,22945
1956,22400
1957,22007
1958,20167
1959,18496
1960,16078
1961,14640
1962,12770
1963,11723
1964,10716
1965,9465
1966,8767
1967,8384
1968,8298
1969,8357
1970,8173
1971,7813
1972,6676
1973,6147
1974,5737
1975,5356
1976,4887
1977,4890
1978,4567
1979,4431
1980,4325
1981,3989
1982,3748
1983,3412
1984,3130
1985,2975
1986,2644
1987,2519
1988,2470
1989,2350
1990,2199
1991,2086
1992,1871
1993,1789
1994,1569
1995,1409
1996,1371
1997,1238
1998,1208
1999,1255
2000,1117
2001,1029
2002,952
2003,948
2004,897
2005,827
2006,790
2007,961
2008,822
2009,780
2010,810
2011,715
2012,655
