year,Leon
1880,118
1881,121
1882,131
1883,140
1884,150
1885,146
1886,142
1887,147
1888,196
1889,184
1890,197
1891,156
1892,194
1893,216
1894,241
1895,219
1896,241
1897,237
1898,261
1899,188
1900,320
1901,208
1902,259
1903,287
1904,248
1905,283
1906,275
1907,333
1908,342
1909,387
1910,452
1911,555
1912,1016
1913,1176
1914,1431
1915,2008
1916,1981
1917,2130
1918,2473
1919,2283
1920,2598
1921,2645
1922,2550
1923,2569
1924,2714
1925,2666
1926,2670
1927,2638
1928,2486
1929,2356
1930,2423
1931,2271
1932,2324
1933,2204
1934,2321
1935,2296
1936,2290
1937,2349
1938,2366
1939,2340
1940,2330
1941,2389
1942,2558
1943,2463
1944,2160
1945,2107
1946,2346
1947,2507
1948,2395
1949,2435
1950,2443
1951,2388
1952,2378
1953,2284
1954,2145
1955,2163
1956,2052
1957,1895
1958,1950
1959,1755
1960,1668
1961,1572
1962,1555
1963,1490
1964,1501
1965,1273
1966,1322
1967,1208
1968,1204
1969,1160
1970,1232
1971,1053
1972,1042
1973,1011
1974,980
1975,893
1976,942
1977,962
1978,936
1979,922
1980,917
1981,881
1982,878
1983,794
1984,804
1985,734
1986,696
1987,669
1988,675
1989,646
1990,594
1991,585
1992,596
1993,531
1994,544
1995,501
1996,473
1997,434
1998,458
1999,461
2000,455
2001,466
2002,470
2003,493
2004,462
2005,468
2006,515
2007,541
2008,544
2009,625
2010,666
2011,694
2012,857
