year,Lester
1880,109
1881,87
1882,134
1883,116
1884,123
1885,141
1886,166
1887,168
1888,189
1889,218
1890,230
1891,191
1892,250
1893,248
1894,291
1895,300
1896,326
1897,318
1898,307
1899,300
1900,442
1901,338
1902,398
1903,408
1904,409
1905,450
1906,488
1907,500
1908,522
1909,510
1910,566
1911,664
1912,1463
1913,1753
1914,2176
1915,2971
1916,2930
1917,2890
1918,3264
1919,3055
1920,3103
1921,3108
1922,2986
1923,2805
1924,2812
1925,2582
1926,2564
1927,2480
1928,2263
1929,2134
1930,2044
1931,1941
1932,1832
1933,1664
1934,1703
1935,1641
1936,1565
1937,1589
1938,1621
1939,1558
1940,1610
1941,1579
1942,1764
1943,1784
1944,1660
1945,1630
1946,1678
1947,1959
1948,1795
1949,1763
1950,1777
1951,1730
1952,1742
1953,1793
1954,1773
1955,1700
1956,1714
1957,1647
1958,1470
1959,1352
1960,1326
1961,1300
1962,1124
1963,1118
1964,1009
1965,962
1966,781
1967,740
1968,748
1969,727
1970,689
1971,630
1972,595
1973,511
1974,471
1975,496
1976,483
1977,460
1978,392
1979,430
1980,472
1981,438
1982,398
1983,398
1984,350
1985,327
1986,302
1987,277
1988,309
1989,314
1990,260
1991,286
1992,250
1993,251
1994,206
1995,176
1996,166
1997,164
1998,129
1999,166
2000,138
2001,137
2002,132
2003,140
2004,133
2005,124
2006,142
2007,114
2008,138
2009,126
2010,117
2011,101
2012,102
