year,Lavon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,7
1897,5
1898,7
1899,5
1900,9
1901,6
1902,14
1903,9
1904,15
1905,17
1906,24
1907,22
1908,19
1909,18
1910,25
1911,26
1912,45
1913,61
1914,60
1915,118
1916,89
1917,102
1918,116
1919,122
1920,139
1921,134
1922,162
1923,179
1924,183
1925,184
1926,190
1927,176
1928,179
1929,172
1930,187
1931,168
1932,192
1933,188
1934,201
1935,145
1936,184
1937,150
1938,155
1939,148
1940,143
1941,144
1942,138
1943,152
1944,113
1945,109
1946,114
1947,120
1948,114
1949,97
1950,136
1951,113
1952,94
1953,116
1954,95
1955,101
1956,123
1957,117
1958,112
1959,109
1960,125
1961,106
1962,107
1963,91
1964,108
1965,72
1966,89
1967,69
1968,78
1969,76
1970,86
1971,71
1972,77
1973,80
1974,54
1975,56
1976,75
1977,76
1978,90
1979,84
1980,102
1981,95
1982,72
1983,71
1984,73
1985,87
1986,85
1987,66
1988,68
1989,73
1990,94
1991,76
1992,71
1993,83
1994,70
1995,50
1996,64
1997,43
1998,66
1999,39
2000,67
2001,47
2002,52
2003,44
2004,65
2005,66
2006,89
2007,63
2008,78
2009,89
2010,49
2011,55
2012,70
