year,Leif
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,13
1914,14
1915,21
1916,17
1917,17
1918,18
1919,20
1920,6
1921,13
1922,14
1923,12
1924,11
1925,15
1926,16
1927,10
1928,14
1929,15
1930,10
1931,14
1932,12
1933,7
1934,8
1935,7
1936,8
1937,13
1938,13
1939,19
1940,16
1941,13
1942,18
1943,17
1944,13
1945,17
1946,20
1947,21
1948,23
1949,38
1950,40
1951,20
1952,34
1953,45
1954,46
1955,42
1956,44
1957,57
1958,48
1959,61
1960,77
1961,77
1962,75
1963,87
1964,78
1965,84
1966,72
1967,96
1968,101
1969,135
1970,159
1971,115
1972,110
1973,95
1974,97
1975,109
1976,91
1977,82
1978,123
1979,181
1980,169
1981,159
1982,164
1983,135
1984,111
1985,110
1986,114
1987,97
1988,94
1989,82
1990,87
1991,97
1992,79
1993,75
1994,84
1995,81
1996,89
1997,81
1998,91
1999,114
2000,126
2001,120
2002,101
2003,138
2004,114
2005,152
2006,135
2007,128
2008,140
2009,175
2010,175
2011,185
2012,178
