year,Lawrence
1880,257
1881,244
1882,287
1883,282
1884,262
1885,288
1886,331
1887,283
1888,343
1889,343
1890,378
1891,389
1892,468
1893,395
1894,431
1895,509
1896,506
1897,512
1898,533
1899,502
1900,659
1901,536
1902,604
1903,546
1904,667
1905,678
1906,723
1907,801
1908,821
1909,862
1910,1017
1911,1231
1912,2476
1913,2870
1914,3723
1915,4716
1916,4758
1917,5117
1918,5404
1919,5232
1920,5750
1921,6013
1922,5802
1923,5944
1924,5799
1925,5655
1926,5626
1927,5614
1928,5631
1929,5336
1930,5667
1931,5394
1932,5328
1933,4935
1934,5347
1935,5378
1936,5362
1937,5527
1938,5895
1939,5907
1940,6195
1941,6680
1942,7670
1943,7599
1944,7160
1945,7187
1946,8532
1947,9604
1948,9794
1949,10260
1950,10209
1951,10270
1952,10324
1953,9865
1954,9626
1955,9156
1956,8908
1957,8772
1958,7559
1959,6642
1960,6414
1961,6114
1962,5643
1963,5736
1964,5479
1965,4988
1966,4681
1967,4373
1968,4124
1969,4084
1970,3853
1971,3553
1972,2849
1973,2551
1974,2566
1975,2388
1976,2273
1977,2341
1978,2273
1979,2279
1980,2190
1981,2214
1982,2151
1983,2045
1984,1884
1985,1956
1986,1810
1987,1917
1988,1871
1989,1767
1990,1790
1991,1747
1992,1622
1993,1551
1994,1273
1995,1149
1996,1122
1997,985
1998,1040
1999,917
2000,888
2001,809
2002,793
2003,816
2004,768
2005,733
2006,728
2007,771
2008,676
2009,635
2010,579
2011,591
2012,598
