year,Lewis
1880,517
1881,439
1882,441
1883,431
1884,477
1885,437
1886,431
1887,343
1888,412
1889,414
1890,375
1891,357
1892,405
1893,364
1894,359
1895,382
1896,386
1897,383
1898,352
1899,352
1900,469
1901,309
1902,385
1903,340
1904,402
1905,390
1906,365
1907,427
1908,489
1909,484
1910,562
1911,664
1912,1255
1913,1393
1914,1780
1915,2314
1916,2383
1917,2500
1918,2610
1919,2451
1920,2699
1921,2730
1922,2576
1923,2630
1924,2681
1925,2591
1926,2465
1927,2519
1928,2358
1929,2241
1930,2262
1931,2170
1932,2127
1933,2049
1934,2078
1935,1982
1936,1863
1937,1847
1938,1893
1939,1864
1940,1908
1941,1983
1942,2191
1943,2192
1944,2059
1945,1847
1946,2161
1947,2452
1948,2153
1949,2090
1950,2028
1951,2006
1952,2005
1953,1860
1954,1839
1955,1785
1956,1777
1957,1677
1958,1675
1959,1550
1960,1403
1961,1344
1962,1285
1963,1288
1964,1264
1965,1117
1966,1066
1967,1066
1968,974
1969,959
1970,1016
1971,943
1972,804
1973,756
1974,717
1975,670
1976,690
1977,670
1978,634
1979,709
1980,647
1981,622
1982,598
1983,602
1984,565
1985,559
1986,590
1987,578
1988,575
1989,560
1990,579
1991,574
1992,543
1993,458
1994,430
1995,378
1996,428
1997,369
1998,352
1999,412
2000,354
2001,336
2002,348
2003,321
2004,340
2005,327
2006,331
2007,337
2008,382
2009,324
2010,323
2011,369
2012,372
