year,Logan
1880,13
1881,13
1882,17
1883,20
1884,63
1885,32
1886,30
1887,29
1888,18
1889,32
1890,15
1891,15
1892,14
1893,15
1894,16
1895,15
1896,15
1897,16
1898,18
1899,10
1900,22
1901,8
1902,13
1903,12
1904,13
1905,19
1906,11
1907,8
1908,12
1909,18
1910,17
1911,17
1912,35
1913,38
1914,65
1915,55
1916,79
1917,94
1918,85
1919,81
1920,74
1921,86
1922,73
1923,61
1924,86
1925,80
1926,52
1927,65
1928,47
1929,69
1930,44
1931,44
1932,65
1933,60
1934,63
1935,43
1936,43
1937,38
1938,38
1939,44
1940,56
1941,44
1942,38
1943,53
1944,48
1945,49
1946,52
1947,59
1948,56
1949,53
1950,48
1951,62
1952,51
1953,58
1954,59
1955,65
1956,45
1957,44
1958,48
1959,54
1960,58
1961,50
1962,60
1963,47
1964,65
1965,49
1966,59
1967,53
1968,62
1969,49
1970,54
1971,61
1972,67
1973,69
1974,77
1975,91
1976,123
1977,218
1978,325
1979,512
1980,576
1981,780
1982,771
1983,875
1984,1082
1985,1081
1986,1457
1987,2082
1988,2999
1989,3624
1990,3799
1991,4402
1992,4794
1993,5633
1994,6331
1995,7993
1996,9471
1997,9685
1998,9664
1999,10208
2000,10734
2001,13751
2002,13889
2003,14066
2004,14036
2005,14219
2006,15873
2007,16016
2008,14568
2009,15119
2010,14629
2011,13508
2012,13116
