year,Luther
1880,260
1881,249
1882,284
1883,229
1884,273
1885,259
1886,253
1887,267
1888,275
1889,270
1890,253
1891,236
1892,295
1893,271
1894,285
1895,269
1896,265
1897,271
1898,275
1899,248
1900,316
1901,244
1902,266
1903,265
1904,286
1905,308
1906,262
1907,285
1908,292
1909,347
1910,383
1911,400
1912,664
1913,754
1914,998
1915,1205
1916,1293
1917,1314
1918,1424
1919,1393
1920,1392
1921,1464
1922,1489
1923,1349
1924,1412
1925,1354
1926,1318
1927,1276
1928,1174
1929,1136
1930,1123
1931,971
1932,972
1933,885
1934,870
1935,844
1936,803
1937,870
1938,835
1939,768
1940,834
1941,849
1942,864
1943,848
1944,860
1945,710
1946,809
1947,826
1948,839
1949,748
1950,770
1951,681
1952,746
1953,692
1954,679
1955,703
1956,611
1957,580
1958,534
1959,517
1960,531
1961,490
1962,460
1963,441
1964,449
1965,396
1966,371
1967,290
1968,319
1969,340
1970,347
1971,319
1972,292
1973,249
1974,242
1975,236
1976,244
1977,234
1978,219
1979,235
1980,205
1981,231
1982,228
1983,214
1984,181
1985,172
1986,185
1987,155
1988,173
1989,190
1990,176
1991,144
1992,136
1993,147
1994,126
1995,105
1996,102
1997,101
1998,107
1999,88
2000,102
2001,90
2002,87
2003,80
2004,70
2005,99
2006,91
2007,85
2008,85
2009,77
2010,73
2011,78
2012,79
