year,Leander
1880,17
1881,21
1882,28
1883,18
1884,21
1885,16
1886,17
1887,8
1888,0
1889,22
1890,20
1891,11
1892,16
1893,11
1894,10
1895,9
1896,13
1897,15
1898,9
1899,7
1900,16
1901,6
1902,13
1903,12
1904,8
1905,11
1906,11
1907,19
1908,23
1909,16
1910,16
1911,25
1912,35
1913,43
1914,72
1915,68
1916,67
1917,82
1918,93
1919,87
1920,91
1921,99
1922,82
1923,93
1924,84
1925,72
1926,73
1927,76
1928,70
1929,60
1930,60
1931,50
1932,70
1933,50
1934,55
1935,62
1936,46
1937,52
1938,41
1939,42
1940,55
1941,54
1942,58
1943,43
1944,41
1945,36
1946,42
1947,50
1948,40
1949,60
1950,48
1951,66
1952,48
1953,52
1954,54
1955,63
1956,69
1957,70
1958,70
1959,67
1960,63
1961,63
1962,68
1963,57
1964,55
1965,49
1966,55
1967,49
1968,54
1969,62
1970,46
1971,49
1972,53
1973,54
1974,46
1975,46
1976,56
1977,53
1978,50
1979,52
1980,53
1981,45
1982,47
1983,34
1984,46
1985,37
1986,39
1987,30
1988,41
1989,37
1990,41
1991,42
1992,31
1993,28
1994,43
1995,26
1996,32
1997,35
1998,26
1999,29
2000,35
2001,36
2002,37
2003,29
2004,32
2005,42
2006,41
2007,46
2008,50
2009,52
2010,56
2011,49
2012,57
