year,Landon
1880,0
1881,0
1882,6
1883,6
1884,6
1885,5
1886,5
1887,7
1888,0
1889,0
1890,0
1891,0
1892,9
1893,7
1894,5
1895,6
1896,0
1897,0
1898,7
1899,8
1900,7
1901,0
1902,5
1903,9
1904,6
1905,0
1906,0
1907,5
1908,5
1909,10
1910,5
1911,6
1912,11
1913,21
1914,30
1915,28
1916,37
1917,24
1918,25
1919,36
1920,31
1921,43
1922,42
1923,49
1924,38
1925,17
1926,35
1927,36
1928,37
1929,29
1930,39
1931,20
1932,35
1933,18
1934,19
1935,46
1936,173
1937,60
1938,31
1939,35
1940,41
1941,25
1942,39
1943,39
1944,35
1945,23
1946,29
1947,31
1948,36
1949,24
1950,39
1951,38
1952,41
1953,30
1954,29
1955,26
1956,30
1957,37
1958,33
1959,34
1960,49
1961,60
1962,59
1963,66
1964,68
1965,72
1966,63
1967,66
1968,69
1969,110
1970,108
1971,106
1972,111
1973,82
1974,138
1975,212
1976,221
1977,261
1978,298
1979,404
1980,379
1981,505
1982,584
1983,580
1984,581
1985,617
1986,639
1987,672
1988,736
1989,765
1990,765
1991,929
1992,1051
1993,1140
1994,1178
1995,1243
1996,1419
1997,1561
1998,1663
1999,1731
2000,1784
2001,1903
2002,2743
2003,4436
2004,5085
2005,7129
2006,9590
2007,9118
2008,9373
2009,10175
2010,10484
2011,9766
2012,9343
