year,Lucian
1880,18
1881,30
1882,21
1883,21
1884,20
1885,25
1886,18
1887,19
1888,26
1889,21
1890,16
1891,8
1892,17
1893,19
1894,17
1895,15
1896,19
1897,13
1898,20
1899,16
1900,21
1901,12
1902,13
1903,12
1904,13
1905,16
1906,11
1907,20
1908,21
1909,23
1910,17
1911,33
1912,49
1913,59
1914,80
1915,124
1916,121
1917,105
1918,102
1919,80
1920,123
1921,98
1922,123
1923,103
1924,109
1925,101
1926,78
1927,90
1928,68
1929,74
1930,83
1931,65
1932,57
1933,55
1934,52
1935,39
1936,47
1937,50
1938,51
1939,47
1940,42
1941,47
1942,60
1943,45
1944,63
1945,42
1946,49
1947,49
1948,40
1949,52
1950,36
1951,65
1952,67
1953,44
1954,43
1955,54
1956,37
1957,35
1958,32
1959,34
1960,50
1961,34
1962,22
1963,36
1964,37
1965,27
1966,21
1967,23
1968,22
1969,28
1970,28
1971,22
1972,27
1973,20
1974,16
1975,30
1976,36
1977,36
1978,33
1979,34
1980,43
1981,29
1982,37
1983,28
1984,28
1985,25
1986,25
1987,16
1988,34
1989,35
1990,37
1991,30
1992,24
1993,45
1994,32
1995,33
1996,34
1997,52
1998,41
1999,45
2000,60
2001,71
2002,73
2003,82
2004,142
2005,217
2006,248
2007,287
2008,270
2009,425
2010,446
2011,418
2012,434
