year,Lucas
1880,0
1881,11
1882,0
1883,5
1884,5
1885,6
1886,8
1887,0
1888,6
1889,0
1890,0
1891,8
1892,10
1893,10
1894,8
1895,6
1896,7
1897,0
1898,8
1899,10
1900,0
1901,0
1902,6
1903,7
1904,6
1905,5
1906,7
1907,5
1908,9
1909,10
1910,11
1911,7
1912,22
1913,27
1914,26
1915,42
1916,33
1917,35
1918,52
1919,32
1920,41
1921,44
1922,37
1923,50
1924,49
1925,36
1926,40
1927,36
1928,38
1929,32
1930,30
1931,27
1932,26
1933,23
1934,25
1935,33
1936,21
1937,26
1938,17
1939,26
1940,19
1941,24
1942,21
1943,22
1944,29
1945,24
1946,29
1947,33
1948,29
1949,25
1950,25
1951,26
1952,34
1953,22
1954,21
1955,33
1956,35
1957,31
1958,51
1959,61
1960,78
1961,88
1962,88
1963,74
1964,90
1965,81
1966,81
1967,59
1968,97
1969,122
1970,161
1971,202
1972,233
1973,303
1974,568
1975,893
1976,885
1977,1110
1978,1960
1979,2553
1980,3102
1981,3394
1982,2757
1983,2374
1984,2122
1985,2319
1986,2207
1987,2335
1988,2722
1989,2871
1990,3092
1991,3242
1992,3387
1993,3919
1994,4019
1995,4089
1996,4103
1997,4039
1998,4098
1999,4225
2000,4824
2001,4897
2002,5391
2003,5752
2004,6747
2005,7581
2006,8143
2007,8763
2008,9331
2009,9606
2010,10380
2011,10390
2012,10677
