year,Leland
1880,9
1881,9
1882,13
1883,21
1884,20
1885,23
1886,27
1887,20
1888,37
1889,29
1890,45
1891,36
1892,57
1893,60
1894,55
1895,54
1896,61
1897,65
1898,50
1899,62
1900,76
1901,68
1902,58
1903,75
1904,69
1905,72
1906,99
1907,91
1908,78
1909,90
1910,97
1911,127
1912,260
1913,344
1914,422
1915,604
1916,578
1917,627
1918,695
1919,676
1920,806
1921,876
1922,778
1923,822
1924,780
1925,858
1926,776
1927,824
1928,803
1929,762
1930,716
1931,700
1932,642
1933,650
1934,673
1935,629
1936,595
1937,555
1938,585
1939,569
1940,607
1941,637
1942,680
1943,690
1944,596
1945,540
1946,569
1947,655
1948,673
1949,632
1950,561
1951,589
1952,601
1953,534
1954,515
1955,571
1956,516
1957,480
1958,466
1959,433
1960,412
1961,430
1962,392
1963,357
1964,400
1965,357
1966,344
1967,316
1968,254
1969,289
1970,269
1971,249
1972,253
1973,241
1974,221
1975,208
1976,207
1977,214
1978,230
1979,207
1980,208
1981,211
1982,187
1983,209
1984,203
1985,166
1986,202
1987,214
1988,250
1989,263
1990,277
1991,267
1992,226
1993,209
1994,165
1995,181
1996,144
1997,167
1998,140
1999,129
2000,141
2001,114
2002,140
2003,136
2004,119
2005,379
2006,916
2007,1030
2008,729
2009,900
2010,966
2011,945
2012,902
