year,Loyd
1880,14
1881,11
1882,16
1883,13
1884,30
1885,24
1886,21
1887,20
1888,28
1889,31
1890,32
1891,29
1892,41
1893,49
1894,36
1895,55
1896,56
1897,61
1898,55
1899,46
1900,64
1901,60
1902,61
1903,70
1904,57
1905,53
1906,70
1907,68
1908,61
1909,79
1910,99
1911,137
1912,196
1913,235
1914,312
1915,441
1916,467
1917,488
1918,577
1919,604
1920,589
1921,606
1922,583
1923,605
1924,611
1925,554
1926,630
1927,600
1928,552
1929,510
1930,509
1931,521
1932,448
1933,413
1934,368
1935,383
1936,356
1937,372
1938,355
1939,365
1940,330
1941,333
1942,345
1943,315
1944,289
1945,235
1946,326
1947,313
1948,267
1949,236
1950,253
1951,232
1952,249
1953,230
1954,192
1955,212
1956,196
1957,191
1958,171
1959,185
1960,147
1961,175
1962,146
1963,156
1964,111
1965,107
1966,89
1967,104
1968,91
1969,84
1970,105
1971,110
1972,70
1973,60
1974,55
1975,68
1976,59
1977,48
1978,45
1979,33
1980,62
1981,57
1982,50
1983,33
1984,37
1985,29
1986,37
1987,23
1988,38
1989,35
1990,21
1991,23
1992,23
1993,23
1994,19
1995,14
1996,20
1997,10
1998,14
1999,15
2000,10
2001,12
2002,9
2003,7
2004,5
2005,10
2006,6
2007,0
2008,9
2009,8
2010,9
2011,6
2012,8
