year,Lee
1880,389
1881,381
1882,470
1883,443
1884,483
1885,394
1886,436
1887,460
1888,491
1889,492
1890,468
1891,410
1892,528
1893,511
1894,538
1895,576
1896,528
1897,550
1898,609
1899,482
1900,813
1901,519
1902,609
1903,587
1904,671
1905,651
1906,586
1907,708
1908,750
1909,779
1910,965
1911,904
1912,1342
1913,1522
1914,1856
1915,2361
1916,2492
1917,2481
1918,2666
1919,2674
1920,2864
1921,2813
1922,2869
1923,2852
1924,2909
1925,3068
1926,2853
1927,2881
1928,2790
1929,2689
1930,2825
1931,2569
1932,2738
1933,2706
1934,2797
1935,2898
1936,2858
1937,2938
1938,3023
1939,3066
1940,3115
1941,3262
1942,3506
1943,3387
1944,3532
1945,3627
1946,4151
1947,4533
1948,4288
1949,4376
1950,4426
1951,4575
1952,4594
1953,4600
1954,4916
1955,5416
1956,5443
1957,5436
1958,5213
1959,5052
1960,4976
1961,4621
1962,4634
1963,4498
1964,4309
1965,4073
1966,4177
1967,4101
1968,4036
1969,3896
1970,3765
1971,3349
1972,2955
1973,2768
1974,2723
1975,2446
1976,2411
1977,2575
1978,2469
1979,2701
1980,2860
1981,2743
1982,2686
1983,2290
1984,2524
1985,2315
1986,2218
1987,2054
1988,2050
1989,1776
1990,1645
1991,1461
1992,1286
1993,1147
1994,1040
1995,877
1996,815
1997,686
1998,694
1999,591
2000,568
2001,569
2002,481
2003,446
2004,455
2005,406
2006,418
2007,403
2008,376
2009,401
2010,383
2011,371
2012,373
