year,Lisa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,7
1900,0
1901,0
1902,0
1903,0
1904,9
1905,5
1906,0
1907,7
1908,0
1909,0
1910,9
1911,9
1912,7
1913,16
1914,12
1915,14
1916,11
1917,13
1918,15
1919,14
1920,17
1921,17
1922,15
1923,15
1924,23
1925,13
1926,31
1927,15
1928,12
1929,22
1930,34
1931,29
1932,41
1933,21
1934,33
1935,31
1936,47
1937,53
1938,80
1939,78
1940,89
1941,93
1942,125
1943,163
1944,193
1945,250
1946,328
1947,422
1948,468
1949,598
1950,1176
1951,1703
1952,2852
1953,3611
1954,5918
1955,8558
1956,11037
1957,15157
1958,20245
1959,25752
1960,33791
1961,42775
1962,46190
1963,56158
1964,54407
1965,60440
1966,57065
1967,52550
1968,49703
1969,45183
1970,39096
1971,33035
1972,27640
1973,22730
1974,19849
1975,18199
1976,17412
1977,17066
1978,17080
1979,17356
1980,15721
1981,14356
1982,12688
1983,11517
1984,10281
1985,9047
1986,7930
1987,7575
1988,7297
1989,6605
1990,5358
1991,4412
1992,3792
1993,3231
1994,2578
1995,2237
1996,1872
1997,1545
1998,1363
1999,1111
2000,1095
2001,908
2002,830
2003,811
2004,708
2005,618
2006,607
2007,524
2008,507
2009,420
2010,395
2011,395
2012,394
