year,Lizzie
1880,388
1881,396
1882,495
1883,496
1884,523
1885,537
1886,512
1887,525
1888,598
1889,570
1890,620
1891,525
1892,597
1893,584
1894,562
1895,543
1896,508
1897,543
1898,582
1899,498
1900,657
1901,458
1902,504
1903,458
1904,425
1905,476
1906,449
1907,462
1908,436
1909,511
1910,505
1911,441
1912,548
1913,532
1914,556
1915,657
1916,669
1917,645
1918,733
1919,815
1920,717
1921,673
1922,685
1923,632
1924,586
1925,641
1926,543
1927,568
1928,481
1929,487
1930,494
1931,405
1932,416
1933,406
1934,357
1935,405
1936,315
1937,319
1938,294
1939,284
1940,295
1941,348
1942,297
1943,293
1944,265
1945,264
1946,292
1947,273
1948,278
1949,245
1950,244
1951,227
1952,202
1953,180
1954,206
1955,178
1956,151
1957,126
1958,129
1959,122
1960,115
1961,102
1962,81
1963,110
1964,103
1965,83
1966,63
1967,59
1968,64
1969,59
1970,55
1971,54
1972,43
1973,48
1974,39
1975,57
1976,44
1977,42
1978,38
1979,41
1980,31
1981,47
1982,38
1983,41
1984,28
1985,39
1986,33
1987,32
1988,41
1989,26
1990,35
1991,37
1992,29
1993,24
1994,34
1995,15
1996,19
1997,26
1998,28
1999,27
2000,36
2001,37
2002,38
2003,87
2004,67
2005,78
2006,66
2007,67
2008,47
2009,51
2010,47
2011,57
2012,56
