year,Lonie
1880,7
1881,17
1882,9
1883,19
1884,15
1885,20
1886,27
1887,22
1888,35
1889,29
1890,36
1891,15
1892,36
1893,38
1894,32
1895,37
1896,39
1897,33
1898,45
1899,23
1900,57
1901,34
1902,30
1903,28
1904,41
1905,29
1906,25
1907,31
1908,33
1909,27
1910,40
1911,39
1912,46
1913,42
1914,64
1915,55
1916,53
1917,59
1918,57
1919,76
1920,62
1921,66
1922,50
1923,49
1924,61
1925,49
1926,47
1927,43
1928,37
1929,30
1930,40
1931,23
1932,34
1933,19
1934,22
1935,28
1936,21
1937,32
1938,24
1939,22
1940,27
1941,7
1942,24
1943,25
1944,16
1945,15
1946,16
1947,10
1948,19
1949,23
1950,17
1951,18
1952,19
1953,18
1954,12
1955,21
1956,11
1957,17
1958,24
1959,25
1960,19
1961,24
1962,5
1963,8
1964,14
1965,15
1966,9
1967,15
1968,7
1969,15
1970,17
1971,6
1972,5
1973,0
1974,5
1975,5
1976,5
1977,6
1978,5
1979,0
1980,14
1981,5
1982,5
1983,8
1984,0
1985,0
1986,5
1987,0
1988,0
1989,5
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
