year,Luis
1880,12
1881,12
1882,13
1883,8
1884,14
1885,11
1886,12
1887,9
1888,9
1889,11
1890,8
1891,9
1892,10
1893,10
1894,17
1895,9
1896,14
1897,8
1898,12
1899,14
1900,21
1901,16
1902,19
1903,20
1904,25
1905,19
1906,19
1907,31
1908,38
1909,36
1910,39
1911,45
1912,76
1913,83
1914,104
1915,104
1916,105
1917,114
1918,144
1919,209
1920,222
1921,241
1922,277
1923,327
1924,333
1925,269
1926,320
1927,382
1928,327
1929,382
1930,372
1931,282
1932,307
1933,255
1934,294
1935,276
1936,229
1937,264
1938,311
1939,241
1940,248
1941,256
1942,258
1943,319
1944,349
1945,366
1946,392
1947,462
1948,596
1949,680
1950,664
1951,738
1952,782
1953,885
1954,1028
1955,1009
1956,1094
1957,1131
1958,1233
1959,1290
1960,1344
1961,1418
1962,1461
1963,1456
1964,1580
1965,1536
1966,1674
1967,1762
1968,1795
1969,2006
1970,2303
1971,2250
1972,2295
1973,2287
1974,2476
1975,2451
1976,2409
1977,2522
1978,2423
1979,2796
1980,3392
1981,3378
1982,3364
1983,3348
1984,3294
1985,3734
1986,4070
1987,3950
1988,4358
1989,4883
1990,5836
1991,5942
1992,6207
1993,6448
1994,6399
1995,6200
1996,6430
1997,7144
1998,7223
1999,7237
2000,7688
2001,7518
2002,7403
2003,7598
2004,7508
2005,7472
2006,7933
2007,8057
2008,7141
2009,6144
2010,5128
2011,4693
2012,4360
