year,Lauren
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,6
1896,5
1897,0
1898,0
1899,0
1900,9
1901,0
1902,0
1903,0
1904,5
1905,6
1906,7
1907,6
1908,0
1909,7
1910,12
1911,12
1912,19
1913,28
1914,42
1915,44
1916,43
1917,47
1918,69
1919,67
1920,67
1921,73
1922,63
1923,51
1924,73
1925,67
1926,55
1927,67
1928,64
1929,75
1930,56
1931,76
1932,56
1933,57
1934,69
1935,66
1936,58
1937,87
1938,80
1939,82
1940,73
1941,86
1942,78
1943,101
1944,111
1945,442
1946,495
1947,511
1948,495
1949,521
1950,500
1951,504
1952,606
1953,653
1954,809
1955,924
1956,998
1957,1366
1958,1422
1959,1411
1960,1394
1961,1310
1962,1175
1963,1321
1964,1421
1965,1358
1966,1226
1967,1222
1968,1183
1969,1361
1970,1356
1971,1168
1972,1036
1973,1126
1974,1422
1975,1881
1976,2260
1977,2583
1978,3720
1979,5674
1980,7532
1981,8884
1982,11656
1983,13046
1984,14564
1985,15879
1986,16757
1987,16812
1988,19730
1989,21194
1990,20590
1991,18474
1992,17258
1993,16219
1994,15193
1995,13486
1996,12633
1997,13279
1998,12933
1999,13949
2000,14201
2001,12807
2002,12356
2003,11068
2004,10028
2005,9275
2006,8509
2007,7451
2008,6460
2009,5204
2010,4473
2011,4102
2012,3666
