year,Lena
1880,603
1881,555
1882,697
1883,800
1884,906
1885,876
1886,992
1887,1004
1888,1170
1889,1096
1890,1137
1891,1180
1892,1234
1893,1261
1894,1360
1895,1289
1896,1326
1897,1239
1898,1326
1899,1159
1900,1506
1901,1216
1902,1225
1903,1207
1904,1234
1905,1258
1906,1206
1907,1244
1908,1336
1909,1295
1910,1436
1911,1454
1912,1911
1913,1973
1914,2268
1915,2933
1916,2874
1917,3015
1918,2944
1919,2885
1920,2792
1921,2717
1922,2635
1923,2526
1924,2421
1925,2244
1926,2151
1927,1997
1928,1817
1929,1630
1930,1502
1931,1310
1932,1266
1933,1097
1934,1077
1935,973
1936,899
1937,853
1938,864
1939,765
1940,803
1941,795
1942,792
1943,781
1944,725
1945,722
1946,697
1947,706
1948,735
1949,634
1950,630
1951,628
1952,605
1953,617
1954,587
1955,559
1956,537
1957,548
1958,512
1959,515
1960,519
1961,569
1962,527
1963,513
1964,570
1965,520
1966,545
1967,483
1968,462
1969,483
1970,507
1971,493
1972,478
1973,459
1974,482
1975,478
1976,449
1977,462
1978,428
1979,452
1980,499
1981,479
1982,513
1983,445
1984,462
1985,518
1986,429
1987,419
1988,396
1989,413
1990,452
1991,450
1992,481
1993,411
1994,453
1995,398
1996,417
1997,443
1998,480
1999,468
2000,473
2001,466
2002,506
2003,563
2004,552
2005,649
2006,643
2007,713
2008,726
2009,767
2010,835
2011,895
2012,872
