year,Lamonte
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,6
1917,6
1918,6
1919,0
1920,6
1921,7
1922,0
1923,7
1924,6
1925,7
1926,7
1927,5
1928,0
1929,7
1930,7
1931,5
1932,6
1933,7
1934,9
1935,9
1936,7
1937,0
1938,11
1939,14
1940,10
1941,16
1942,20
1943,16
1944,14
1945,10
1946,26
1947,17
1948,17
1949,25
1950,21
1951,20
1952,35
1953,20
1954,33
1955,19
1956,28
1957,25
1958,28
1959,29
1960,29
1961,31
1962,39
1963,32
1964,39
1965,38
1966,49
1967,49
1968,60
1969,74
1970,67
1971,91
1972,91
1973,76
1974,68
1975,62
1976,55
1977,37
1978,37
1979,41
1980,35
1981,24
1982,37
1983,42
1984,35
1985,38
1986,37
1987,31
1988,40
1989,40
1990,52
1991,68
1992,55
1993,70
1994,73
1995,52
1996,45
1997,56
1998,62
1999,44
2000,50
2001,47
2002,46
2003,44
2004,37
2005,38
2006,37
2007,50
2008,38
2009,42
2010,35
2011,36
2012,46
