year,Lindsay
1880,7
1881,8
1882,9
1883,0
1884,9
1885,6
1886,5
1887,0
1888,8
1889,10
1890,13
1891,6
1892,5
1893,21
1894,5
1895,11
1896,0
1897,7
1898,5
1899,10
1900,15
1901,5
1902,9
1903,10
1904,13
1905,9
1906,0
1907,9
1908,8
1909,11
1910,12
1911,9
1912,17
1913,27
1914,38
1915,40
1916,48
1917,45
1918,38
1919,36
1920,58
1921,46
1922,38
1923,45
1924,52
1925,50
1926,43
1927,40
1928,60
1929,44
1930,40
1931,36
1932,41
1933,33
1934,42
1935,35
1936,59
1937,50
1938,52
1939,43
1940,49
1941,46
1942,50
1943,66
1944,59
1945,68
1946,87
1947,120
1948,133
1949,147
1950,214
1951,217
1952,223
1953,224
1954,173
1955,212
1956,179
1957,194
1958,168
1959,188
1960,206
1961,182
1962,178
1963,161
1964,120
1965,124
1966,117
1967,88
1968,117
1969,108
1970,124
1971,115
1972,96
1973,137
1974,249
1975,538
1976,2121
1977,2698
1978,3169
1979,3519
1980,4406
1981,5902
1982,8339
1983,8711
1984,8581
1985,7955
1986,7012
1987,6585
1988,6073
1989,5574
1990,5076
1991,4517
1992,4285
1993,3686
1994,3114
1995,2585
1996,2418
1997,2094
1998,1947
1999,1865
2000,1811
2001,1511
2002,1240
2003,1235
2004,1363
2005,1410
2006,1256
2007,1076
2008,847
2009,580
2010,490
2011,439
2012,395
