year,Lydia
1880,302
1881,299
1882,342
1883,378
1884,369
1885,404
1886,392
1887,448
1888,472
1889,496
1890,576
1891,507
1892,522
1893,598
1894,618
1895,656
1896,580
1897,642
1898,677
1899,566
1900,644
1901,507
1902,540
1903,502
1904,545
1905,518
1906,477
1907,512
1908,499
1909,503
1910,536
1911,568
1912,701
1913,759
1914,839
1915,1086
1916,1148
1917,1180
1918,1148
1919,1059
1920,1123
1921,1052
1922,1025
1923,966
1924,917
1925,954
1926,812
1927,882
1928,822
1929,750
1930,692
1931,646
1932,630
1933,667
1934,633
1935,679
1936,695
1937,696
1938,676
1939,686
1940,730
1941,692
1942,858
1943,872
1944,807
1945,855
1946,887
1947,1046
1948,1222
1949,1242
1950,1127
1951,1151
1952,1325
1953,1563
1954,1553
1955,1587
1956,1553
1957,1625
1958,1583
1959,1566
1960,1674
1961,1572
1962,1416
1963,1296
1964,1183
1965,1087
1966,960
1967,879
1968,862
1969,809
1970,929
1971,845
1972,760
1973,677
1974,723
1975,676
1976,744
1977,764
1978,707
1979,808
1980,868
1981,938
1982,1055
1983,1027
1984,1208
1985,1212
1986,1139
1987,1215
1988,1169
1989,1262
1990,1405
1991,1378
1992,1406
1993,1421
1994,1597
1995,1750
1996,1795
1997,1926
1998,2060
1999,2167
2000,2303
2001,2352
2002,2497
2003,2626
2004,2633
2005,2773
2006,2665
2007,2762
2008,2869
2009,2814
2010,2835
2011,3078
2012,3156
