year,Len
1880,7
1881,11
1882,9
1883,10
1884,10
1885,14
1886,6
1887,8
1888,10
1889,6
1890,11
1891,0
1892,7
1893,6
1894,8
1895,0
1896,13
1897,6
1898,7
1899,7
1900,10
1901,0
1902,9
1903,9
1904,9
1905,11
1906,14
1907,14
1908,0
1909,11
1910,10
1911,8
1912,24
1913,22
1914,20
1915,28
1916,31
1917,34
1918,34
1919,31
1920,44
1921,33
1922,32
1923,30
1924,26
1925,29
1926,28
1927,24
1928,36
1929,32
1930,36
1931,38
1932,44
1933,28
1934,34
1935,38
1936,32
1937,34
1938,38
1939,43
1940,47
1941,49
1942,37
1943,45
1944,49
1945,54
1946,65
1947,83
1948,76
1949,61
1950,74
1951,58
1952,99
1953,86
1954,76
1955,79
1956,85
1957,102
1958,125
1959,105
1960,121
1961,116
1962,102
1963,89
1964,100
1965,77
1966,71
1967,71
1968,90
1969,89
1970,118
1971,71
1972,59
1973,55
1974,38
1975,32
1976,43
1977,30
1978,27
1979,29
1980,25
1981,23
1982,22
1983,23
1984,15
1985,24
1986,18
1987,21
1988,15
1989,21
1990,14
1991,15
1992,9
1993,9
1994,10
1995,13
1996,13
1997,12
1998,10
1999,8
2000,12
2001,8
2002,0
2003,10
2004,9
2005,11
2006,12
2007,10
2008,5
2009,12
2010,13
2011,9
2012,13
