year,Lyle
1880,7
1881,6
1882,12
1883,7
1884,12
1885,13
1886,12
1887,17
1888,29
1889,18
1890,27
1891,31
1892,34
1893,36
1894,56
1895,40
1896,45
1897,49
1898,65
1899,42
1900,55
1901,65
1902,55
1903,66
1904,74
1905,71
1906,98
1907,84
1908,82
1909,72
1910,125
1911,140
1912,340
1913,358
1914,522
1915,736
1916,821
1917,882
1918,1010
1919,901
1920,996
1921,1039
1922,1071
1923,1031
1924,1023
1925,1035
1926,1073
1927,1071
1928,1016
1929,1021
1930,966
1931,963
1932,985
1933,924
1934,952
1935,944
1936,923
1937,887
1938,793
1939,842
1940,875
1941,951
1942,901
1943,899
1944,822
1945,774
1946,870
1947,912
1948,877
1949,839
1950,841
1951,829
1952,916
1953,906
1954,899
1955,831
1956,808
1957,844
1958,778
1959,769
1960,741
1961,667
1962,654
1963,574
1964,522
1965,456
1966,435
1967,377
1968,435
1969,440
1970,475
1971,400
1972,320
1973,287
1974,271
1975,246
1976,222
1977,279
1978,240
1979,251
1980,268
1981,246
1982,230
1983,247
1984,255
1985,245
1986,297
1987,253
1988,248
1989,252
1990,257
1991,178
1992,189
1993,159
1994,149
1995,143
1996,117
1997,121
1998,97
1999,100
2000,101
2001,100
2002,107
2003,117
2004,79
2005,88
2006,104
2007,86
2008,78
2009,86
2010,101
2011,136
2012,132
