year,Lillian
1880,672
1881,723
1882,836
1883,913
1884,1115
1885,1143
1886,1282
1887,1314
1888,1663
1889,1647
1890,1872
1891,1821
1892,2164
1893,2202
1894,2448
1895,2507
1896,2713
1897,2696
1898,3076
1899,2711
1900,3425
1901,2698
1902,3076
1903,2984
1904,3149
1905,3196
1906,3307
1907,3557
1908,3643
1909,3611
1910,4142
1911,4380
1912,5598
1913,6035
1914,7387
1915,9570
1916,9618
1917,9876
1918,10009
1919,9541
1920,10076
1921,9792
1922,9456
1923,9361
1924,9130
1925,8380
1926,7682
1927,7231
1928,6617
1929,5754
1930,5481
1931,4840
1932,4381
1933,4019
1934,3996
1935,3440
1936,3134
1937,2918
1938,2838
1939,2569
1940,2537
1941,2477
1942,2506
1943,2407
1944,2128
1945,2026
1946,2159
1947,2089
1948,2118
1949,1951
1950,1885
1951,1831
1952,1731
1953,1666
1954,1633
1955,1663
1956,1634
1957,1611
1958,1429
1959,1470
1960,1439
1961,1317
1962,1313
1963,1170
1964,1063
1965,1026
1966,885
1967,846
1968,814
1969,779
1970,787
1971,681
1972,620
1973,563
1974,482
1975,455
1976,479
1977,471
1978,399
1979,444
1980,510
1981,518
1982,475
1983,451
1984,468
1985,549
1986,553
1987,531
1988,652
1989,695
1990,730
1991,767
1992,749
1993,736
1994,881
1995,941
1996,1127
1997,1393
1998,1716
1999,2195
2000,2602
2001,2948
2002,3395
2003,4029
2004,4754
2005,5219
2006,6238
2007,6554
2008,6811
2009,6847
2010,6944
2011,6909
2012,7140
