year,Lucile
1880,40
1881,36
1882,58
1883,49
1884,55
1885,78
1886,71
1887,85
1888,94
1889,135
1890,149
1891,177
1892,201
1893,194
1894,239
1895,248
1896,300
1897,269
1898,330
1899,305
1900,395
1901,346
1902,388
1903,370
1904,433
1905,479
1906,485
1907,508
1908,597
1909,570
1910,698
1911,660
1912,882
1913,1011
1914,1166
1915,1449
1916,1490
1917,1516
1918,1453
1919,1453
1920,1362
1921,1242
1922,1135
1923,1063
1924,928
1925,901
1926,813
1927,723
1928,638
1929,549
1930,485
1931,361
1932,368
1933,305
1934,281
1935,273
1936,240
1937,233
1938,190
1939,188
1940,166
1941,180
1942,155
1943,147
1944,131
1945,119
1946,107
1947,131
1948,112
1949,100
1950,89
1951,77
1952,94
1953,85
1954,75
1955,71
1956,71
1957,57
1958,44
1959,45
1960,37
1961,35
1962,23
1963,21
1964,25
1965,13
1966,26
1967,11
1968,19
1969,8
1970,13
1971,11
1972,12
1973,13
1974,0
1975,13
1976,0
1977,9
1978,9
1979,0
1980,6
1981,6
1982,0
1983,8
1984,0
1985,7
1986,8
1987,5
1988,7
1989,12
1990,6
1991,11
1992,12
1993,8
1994,12
1995,12
1996,10
1997,12
1998,12
1999,11
2000,21
2001,13
2002,22
2003,16
2004,28
2005,21
2006,35
2007,24
2008,20
2009,31
2010,22
2011,26
2012,31
