year,Leonel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,6
1912,0
1913,11
1914,16
1915,23
1916,19
1917,10
1918,21
1919,20
1920,28
1921,26
1922,36
1923,13
1924,31
1925,23
1926,26
1927,32
1928,20
1929,31
1930,37
1931,32
1932,25
1933,23
1934,37
1935,31
1936,31
1937,36
1938,26
1939,46
1940,27
1941,36
1942,42
1943,32
1944,34
1945,34
1946,36
1947,55
1948,35
1949,59
1950,50
1951,37
1952,46
1953,40
1954,43
1955,51
1956,44
1957,54
1958,61
1959,50
1960,64
1961,49
1962,48
1963,57
1964,75
1965,70
1966,63
1967,68
1968,65
1969,71
1970,90
1971,95
1972,87
1973,104
1974,102
1975,122
1976,117
1977,99
1978,129
1979,138
1980,155
1981,172
1982,175
1983,148
1984,168
1985,183
1986,205
1987,204
1988,221
1989,254
1990,267
1991,307
1992,320
1993,330
1994,319
1995,300
1996,326
1997,303
1998,351
1999,373
2000,422
2001,410
2002,407
2003,447
2004,535
2005,632
2006,578
2007,554
2008,572
2009,578
2010,594
2011,579
2012,617
