year,Linda
1880,27
1881,38
1882,36
1883,49
1884,33
1885,60
1886,49
1887,50
1888,77
1889,74
1890,54
1891,78
1892,83
1893,83
1894,94
1895,96
1896,104
1897,81
1898,102
1899,98
1900,126
1901,86
1902,91
1903,90
1904,101
1905,106
1906,98
1907,102
1908,93
1909,105
1910,137
1911,130
1912,189
1913,238
1914,220
1915,290
1916,297
1917,291
1918,322
1919,282
1920,350
1921,367
1922,365
1923,422
1924,454
1925,445
1926,479
1927,516
1928,554
1929,516
1930,494
1931,534
1932,780
1933,795
1934,1001
1935,1207
1936,2447
1937,4399
1938,7074
1939,10755
1940,18427
1941,23803
1942,31728
1943,38576
1944,38519
1945,41576
1946,52823
1947,99889
1948,96417
1949,91163
1950,80563
1951,74053
1952,67208
1953,61370
1954,55485
1955,51376
1956,48179
1957,44615
1958,41995
1959,40529
1960,37412
1961,35657
1962,31547
1963,27795
1964,23723
1965,19401
1966,15613
1967,13229
1968,11409
1969,10303
1970,8776
1971,7405
1972,5782
1973,4758
1974,4107
1975,3546
1976,3152
1977,2931
1978,2951
1979,2756
1980,2822
1981,2744
1982,2806
1983,2497
1984,2345
1985,2122
1986,1972
1987,1945
1988,1853
1989,1860
1990,1671
1991,1618
1992,1593
1993,1493
1994,1291
1995,1231
1996,985
1997,1092
1998,970
1999,898
2000,848
2001,834
2002,767
2003,739
2004,727
2005,745
2006,697
2007,658
2008,610
2009,547
2010,473
2011,488
2012,447
