year,Lessie
1880,18
1881,18
1882,25
1883,37
1884,45
1885,38
1886,63
1887,67
1888,69
1889,74
1890,79
1891,64
1892,98
1893,96
1894,78
1895,133
1896,120
1897,106
1898,140
1899,101
1900,176
1901,139
1902,169
1903,153
1904,175
1905,168
1906,160
1907,193
1908,188
1909,156
1910,221
1911,228
1912,257
1913,252
1914,354
1915,345
1916,407
1917,357
1918,383
1919,399
1920,354
1921,368
1922,318
1923,340
1924,340
1925,350
1926,271
1927,288
1928,256
1929,248
1930,264
1931,210
1932,222
1933,191
1934,217
1935,195
1936,180
1937,188
1938,177
1939,166
1940,160
1941,171
1942,153
1943,162
1944,122
1945,143
1946,155
1947,164
1948,151
1949,129
1950,114
1951,124
1952,108
1953,108
1954,104
1955,124
1956,88
1957,85
1958,72
1959,62
1960,60
1961,80
1962,66
1963,56
1964,56
1965,44
1966,55
1967,23
1968,42
1969,39
1970,22
1971,36
1972,16
1973,12
1974,24
1975,19
1976,23
1977,15
1978,19
1979,24
1980,16
1981,18
1982,23
1983,17
1984,19
1985,17
1986,13
1987,16
1988,14
1989,11
1990,14
1991,15
1992,9
1993,9
1994,0
1995,9
1996,7
1997,5
1998,9
1999,7
2000,5
2001,0
2002,7
2003,9
2004,0
2005,0
2006,5
2007,5
2008,7
2009,0
2010,0
2011,0
2012,0
