year,Lex
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,6
1895,0
1896,0
1897,0
1898,6
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,7
1910,0
1911,11
1912,8
1913,10
1914,11
1915,10
1916,9
1917,12
1918,15
1919,21
1920,17
1921,12
1922,21
1923,14
1924,24
1925,12
1926,21
1927,22
1928,9
1929,11
1930,10
1931,15
1932,16
1933,20
1934,16
1935,22
1936,15
1937,14
1938,14
1939,17
1940,12
1941,8
1942,8
1943,11
1944,16
1945,12
1946,9
1947,18
1948,23
1949,45
1950,40
1951,56
1952,42
1953,58
1954,59
1955,63
1956,67
1957,50
1958,47
1959,46
1960,39
1961,45
1962,44
1963,31
1964,37
1965,25
1966,33
1967,24
1968,18
1969,19
1970,25
1971,21
1972,11
1973,18
1974,17
1975,14
1976,14
1977,14
1978,14
1979,13
1980,12
1981,14
1982,14
1983,11
1984,14
1985,15
1986,15
1987,20
1988,25
1989,24
1990,25
1991,22
1992,25
1993,29
1994,24
1995,18
1996,21
1997,26
1998,27
1999,20
2000,30
2001,25
2002,59
2003,85
2004,79
2005,81
2006,90
2007,93
2008,87
2009,84
2010,78
2011,85
2012,94
