year,Lamont
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,6
1910,0
1911,5
1912,9
1913,13
1914,15
1915,16
1916,26
1917,22
1918,30
1919,25
1920,22
1921,30
1922,32
1923,27
1924,19
1925,26
1926,25
1927,32
1928,31
1929,32
1930,42
1931,30
1932,36
1933,38
1934,34
1935,23
1936,19
1937,41
1938,44
1939,56
1940,64
1941,94
1942,103
1943,94
1944,104
1945,99
1946,149
1947,145
1948,172
1949,192
1950,195
1951,202
1952,184
1953,201
1954,231
1955,208
1956,198
1957,228
1958,233
1959,252
1960,234
1961,271
1962,268
1963,294
1964,346
1965,335
1966,345
1967,380
1968,429
1969,452
1970,542
1971,532
1972,1059
1973,922
1974,834
1975,673
1976,606
1977,538
1978,552
1979,531
1980,485
1981,408
1982,368
1983,321
1984,320
1985,291
1986,326
1987,299
1988,307
1989,338
1990,313
1991,315
1992,342
1993,322
1994,285
1995,272
1996,222
1997,226
1998,223
1999,228
2000,214
2001,211
2002,187
2003,214
2004,184
2005,165
2006,190
2007,223
2008,210
2009,180
2010,173
2011,170
2012,159
