year,Lovell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,6
1894,0
1895,0
1896,5
1897,0
1898,0
1899,6
1900,7
1901,10
1902,5
1903,12
1904,5
1905,6
1906,0
1907,7
1908,5
1909,5
1910,14
1911,24
1912,30
1913,29
1914,45
1915,42
1916,63
1917,43
1918,52
1919,57
1920,44
1921,63
1922,59
1923,57
1924,59
1925,49
1926,54
1927,51
1928,48
1929,55
1930,39
1931,49
1932,52
1933,62
1934,42
1935,49
1936,48
1937,54
1938,48
1939,43
1940,47
1941,47
1942,30
1943,39
1944,52
1945,39
1946,51
1947,53
1948,41
1949,51
1950,38
1951,31
1952,52
1953,42
1954,40
1955,48
1956,50
1957,30
1958,50
1959,45
1960,34
1961,25
1962,44
1963,27
1964,32
1965,38
1966,28
1967,32
1968,34
1969,37
1970,40
1971,36
1972,24
1973,24
1974,46
1975,20
1976,30
1977,34
1978,34
1979,39
1980,26
1981,20
1982,21
1983,22
1984,29
1985,19
1986,17
1987,37
1988,21
1989,25
1990,29
1991,26
1992,33
1993,25
1994,31
1995,24
1996,26
1997,25
1998,19
1999,20
2000,24
2001,15
2002,18
2003,19
2004,19
2005,13
2006,26
2007,23
2008,14
2009,16
2010,23
2011,17
2012,14
