year,Lamar
1880,0
1881,0
1882,5
1883,0
1884,0
1885,14
1886,0
1887,7
1888,7
1889,0
1890,5
1891,5
1892,10
1893,10
1894,10
1895,10
1896,7
1897,15
1898,10
1899,12
1900,16
1901,14
1902,15
1903,6
1904,10
1905,15
1906,17
1907,31
1908,19
1909,20
1910,34
1911,34
1912,52
1913,83
1914,104
1915,132
1916,172
1917,169
1918,169
1919,168
1920,189
1921,179
1922,202
1923,214
1924,235
1925,246
1926,226
1927,229
1928,238
1929,225
1930,229
1931,221
1932,236
1933,244
1934,228
1935,217
1936,198
1937,225
1938,220
1939,217
1940,211
1941,219
1942,230
1943,249
1944,228
1945,198
1946,225
1947,286
1948,291
1949,276
1950,287
1951,293
1952,285
1953,280
1954,301
1955,292
1956,272
1957,292
1958,269
1959,278
1960,279
1961,276
1962,271
1963,234
1964,269
1965,251
1966,228
1967,271
1968,317
1969,329
1970,408
1971,402
1972,433
1973,355
1974,333
1975,339
1976,379
1977,531
1978,494
1979,585
1980,624
1981,592
1982,559
1983,615
1984,566
1985,544
1986,625
1987,622
1988,674
1989,748
1990,699
1991,550
1992,503
1993,404
1994,372
1995,306
1996,296
1997,323
1998,251
1999,255
2000,285
2001,288
2002,242
2003,237
2004,266
2005,303
2006,351
2007,354
2008,329
2009,322
2010,358
2011,352
2012,317
