year,Lucien
1880,19
1881,11
1882,15
1883,11
1884,11
1885,14
1886,8
1887,11
1888,16
1889,12
1890,10
1891,12
1892,10
1893,13
1894,12
1895,13
1896,14
1897,13
1898,9
1899,14
1900,13
1901,8
1902,19
1903,16
1904,10
1905,18
1906,13
1907,14
1908,14
1909,30
1910,22
1911,36
1912,48
1913,78
1914,89
1915,125
1916,147
1917,119
1918,118
1919,129
1920,122
1921,141
1922,137
1923,158
1924,129
1925,132
1926,142
1927,145
1928,97
1929,82
1930,106
1931,98
1932,73
1933,76
1934,98
1935,54
1936,62
1937,48
1938,60
1939,63
1940,67
1941,73
1942,77
1943,75
1944,76
1945,57
1946,84
1947,85
1948,78
1949,73
1950,65
1951,47
1952,53
1953,54
1954,57
1955,53
1956,47
1957,53
1958,48
1959,41
1960,37
1961,45
1962,23
1963,33
1964,38
1965,29
1966,28
1967,41
1968,39
1969,32
1970,33
1971,35
1972,33
1973,28
1974,35
1975,30
1976,25
1977,33
1978,34
1979,35
1980,42
1981,33
1982,42
1983,29
1984,34
1985,42
1986,25
1987,27
1988,34
1989,36
1990,34
1991,35
1992,32
1993,31
1994,40
1995,20
1996,30
1997,37
1998,43
1999,34
2000,52
2001,81
2002,69
2003,68
2004,87
2005,113
2006,155
2007,141
2008,145
2009,151
2010,169
2011,164
2012,161
