year,Lacey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,5
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,6
1901,5
1902,5
1903,6
1904,0
1905,0
1906,0
1907,7
1908,0
1909,0
1910,0
1911,9
1912,15
1913,10
1914,10
1915,21
1916,21
1917,23
1918,9
1919,20
1920,11
1921,30
1922,23
1923,20
1924,24
1925,23
1926,21
1927,17
1928,17
1929,19
1930,16
1931,5
1932,6
1933,27
1934,17
1935,23
1936,22
1937,9
1938,12
1939,21
1940,21
1941,27
1942,19
1943,19
1944,20
1945,18
1946,15
1947,26
1948,26
1949,39
1950,28
1951,17
1952,37
1953,36
1954,36
1955,32
1956,30
1957,35
1958,34
1959,31
1960,35
1961,45
1962,72
1963,50
1964,38
1965,42
1966,39
1967,53
1968,72
1969,80
1970,108
1971,82
1972,93
1973,105
1974,97
1975,310
1976,261
1977,314
1978,805
1979,802
1980,915
1981,1394
1982,2408
1983,2407
1984,2420
1985,2378
1986,2280
1987,2419
1988,2262
1989,2095
1990,2062
1991,2087
1992,1775
1993,1530
1994,1410
1995,1216
1996,1068
1997,995
1998,945
1999,875
2000,791
2001,699
2002,610
2003,820
2004,724
2005,696
2006,710
2007,839
2008,792
2009,745
2010,701
2011,704
2012,618
