year,Lemuel
1880,59
1881,58
1882,43
1883,41
1884,31
1885,31
1886,37
1887,39
1888,32
1889,29
1890,28
1891,32
1892,33
1893,19
1894,29
1895,23
1896,20
1897,30
1898,22
1899,20
1900,37
1901,20
1902,21
1903,24
1904,16
1905,24
1906,36
1907,30
1908,20
1909,27
1910,29
1911,32
1912,61
1913,57
1914,90
1915,95
1916,135
1917,115
1918,122
1919,137
1920,146
1921,147
1922,142
1923,111
1924,128
1925,118
1926,122
1927,102
1928,116
1929,111
1930,101
1931,90
1932,89
1933,83
1934,88
1935,85
1936,86
1937,90
1938,103
1939,79
1940,74
1941,78
1942,86
1943,94
1944,100
1945,73
1946,85
1947,86
1948,91
1949,97
1950,86
1951,115
1952,105
1953,108
1954,105
1955,97
1956,99
1957,106
1958,76
1959,104
1960,94
1961,94
1962,94
1963,103
1964,92
1965,86
1966,83
1967,85
1968,76
1969,73
1970,73
1971,65
1972,71
1973,60
1974,67
1975,71
1976,72
1977,73
1978,45
1979,73
1980,69
1981,63
1982,78
1983,54
1984,45
1985,62
1986,56
1987,44
1988,48
1989,52
1990,55
1991,63
1992,52
1993,46
1994,59
1995,46
1996,51
1997,50
1998,49
1999,61
2000,50
2001,47
2002,43
2003,66
2004,38
2005,43
2006,63
2007,37
2008,57
2009,34
2010,52
2011,50
2012,52
