year,Lane
1880,0
1881,5
1882,6
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,5
1898,0
1899,6
1900,0
1901,0
1902,0
1903,5
1904,0
1905,6
1906,0
1907,0
1908,8
1909,5
1910,7
1911,10
1912,0
1913,13
1914,18
1915,23
1916,29
1917,28
1918,28
1919,26
1920,24
1921,41
1922,51
1923,40
1924,51
1925,41
1926,44
1927,30
1928,38
1929,49
1930,53
1931,30
1932,55
1933,47
1934,52
1935,75
1936,66
1937,65
1938,91
1939,88
1940,81
1941,77
1942,96
1943,93
1944,98
1945,100
1946,141
1947,144
1948,139
1949,191
1950,190
1951,229
1952,221
1953,219
1954,215
1955,216
1956,227
1957,213
1958,238
1959,371
1960,301
1961,291
1962,307
1963,230
1964,307
1965,241
1966,238
1967,243
1968,236
1969,267
1970,262
1971,210
1972,164
1973,147
1974,167
1975,170
1976,178
1977,144
1978,156
1979,183
1980,182
1981,245
1982,270
1983,207
1984,242
1985,229
1986,281
1987,258
1988,302
1989,292
1990,396
1991,343
1992,357
1993,373
1994,774
1995,1234
1996,1148
1997,1050
1998,1009
1999,1041
2000,1093
2001,963
2002,1079
2003,1218
2004,1146
2005,1106
2006,1066
2007,1085
2008,1116
2009,1128
2010,1132
2011,1364
2012,1299
