year,Lavell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,10
1914,5
1915,18
1916,10
1917,17
1918,12
1919,18
1920,28
1921,26
1922,20
1923,27
1924,19
1925,22
1926,23
1927,25
1928,22
1929,9
1930,24
1931,23
1932,21
1933,29
1934,27
1935,20
1936,9
1937,25
1938,15
1939,15
1940,14
1941,14
1942,19
1943,11
1944,7
1945,14
1946,18
1947,15
1948,17
1949,6
1950,9
1951,27
1952,22
1953,14
1954,7
1955,17
1956,16
1957,17
1958,33
1959,31
1960,28
1961,27
1962,33
1963,33
1964,30
1965,36
1966,33
1967,24
1968,42
1969,36
1970,38
1971,47
1972,48
1973,40
1974,45
1975,30
1976,50
1977,47
1978,40
1979,51
1980,48
1981,34
1982,44
1983,42
1984,45
1985,58
1986,52
1987,49
1988,34
1989,53
1990,50
1991,57
1992,58
1993,47
1994,47
1995,50
1996,41
1997,36
1998,30
1999,33
2000,25
2001,40
2002,40
2003,44
2004,31
2005,23
2006,33
2007,44
2008,46
2009,42
2010,31
2011,28
2012,33
