year,Lafayette
1880,22
1881,21
1882,20
1883,11
1884,27
1885,23
1886,27
1887,24
1888,19
1889,16
1890,12
1891,8
1892,18
1893,9
1894,19
1895,23
1896,14
1897,18
1898,15
1899,9
1900,17
1901,5
1902,13
1903,13
1904,13
1905,8
1906,10
1907,21
1908,17
1909,11
1910,15
1911,13
1912,35
1913,41
1914,43
1915,51
1916,54
1917,65
1918,79
1919,65
1920,68
1921,86
1922,69
1923,53
1924,63
1925,60
1926,48
1927,43
1928,41
1929,46
1930,43
1931,56
1932,47
1933,60
1934,76
1935,49
1936,64
1937,51
1938,45
1939,41
1940,44
1941,49
1942,46
1943,37
1944,39
1945,54
1946,54
1947,45
1948,57
1949,54
1950,54
1951,56
1952,51
1953,53
1954,50
1955,61
1956,55
1957,38
1958,45
1959,36
1960,43
1961,48
1962,63
1963,54
1964,37
1965,50
1966,39
1967,56
1968,46
1969,35
1970,40
1971,34
1972,54
1973,55
1974,48
1975,26
1976,32
1977,37
1978,46
1979,36
1980,36
1981,42
1982,28
1983,29
1984,29
1985,47
1986,29
1987,36
1988,33
1989,33
1990,33
1991,35
1992,29
1993,29
1994,37
1995,31
1996,25
1997,27
1998,23
1999,20
2000,15
2001,16
2002,9
2003,18
2004,14
2005,14
2006,14
2007,16
2008,11
2009,12
2010,13
2011,15
2012,19
