year,Lorena
1880,29
1881,27
1882,34
1883,42
1884,41
1885,49
1886,67
1887,68
1888,75
1889,76
1890,82
1891,76
1892,95
1893,96
1894,106
1895,111
1896,118
1897,117
1898,129
1899,140
1900,178
1901,130
1902,146
1903,143
1904,140
1905,145
1906,141
1907,178
1908,152
1909,169
1910,212
1911,184
1912,238
1913,259
1914,328
1915,395
1916,391
1917,436
1918,397
1919,402
1920,440
1921,423
1922,366
1923,342
1924,350
1925,318
1926,266
1927,258
1928,259
1929,249
1930,213
1931,178
1932,199
1933,175
1934,192
1935,181
1936,161
1937,196
1938,181
1939,163
1940,163
1941,171
1942,165
1943,157
1944,147
1945,153
1946,139
1947,168
1948,142
1949,147
1950,136
1951,133
1952,143
1953,129
1954,169
1955,168
1956,171
1957,195
1958,191
1959,218
1960,278
1961,299
1962,306
1963,325
1964,338
1965,344
1966,353
1967,409
1968,428
1969,457
1970,524
1971,555
1972,520
1973,603
1974,645
1975,632
1976,605
1977,585
1978,582
1979,654
1980,833
1981,735
1982,661
1983,616
1984,658
1985,748
1986,674
1987,599
1988,535
1989,595
1990,697
1991,754
1992,726
1993,675
1994,764
1995,664
1996,808
1997,666
1998,580
1999,555
2000,509
2001,460
2002,538
2003,489
2004,467
2005,488
2006,404
2007,385
2008,409
2009,285
2010,263
2011,223
2012,185
