year,Lora
1880,74
1881,80
1882,62
1883,76
1884,72
1885,113
1886,109
1887,98
1888,107
1889,138
1890,130
1891,135
1892,149
1893,151
1894,177
1895,166
1896,179
1897,169
1898,157
1899,154
1900,176
1901,159
1902,166
1903,145
1904,144
1905,185
1906,175
1907,145
1908,167
1909,174
1910,173
1911,199
1912,245
1913,260
1914,270
1915,347
1916,377
1917,404
1918,409
1919,341
1920,380
1921,370
1922,351
1923,359
1924,370
1925,347
1926,280
1927,354
1928,295
1929,305
1930,331
1931,304
1932,290
1933,295
1934,252
1935,274
1936,274
1937,272
1938,319
1939,288
1940,280
1941,278
1942,258
1943,278
1944,265
1945,285
1946,337
1947,371
1948,401
1949,387
1950,513
1951,446
1952,521
1953,524
1954,603
1955,583
1956,688
1957,738
1958,801
1959,890
1960,1210
1961,1336
1962,1350
1963,1597
1964,1578
1965,1390
1966,1362
1967,1396
1968,1521
1969,1482
1970,1203
1971,1069
1972,890
1973,725
1974,695
1975,673
1976,661
1977,650
1978,621
1979,593
1980,535
1981,491
1982,491
1983,458
1984,426
1985,435
1986,345
1987,356
1988,304
1989,295
1990,267
1991,204
1992,227
1993,170
1994,183
1995,154
1996,138
1997,131
1998,98
1999,113
2000,125
2001,101
2002,78
2003,87
2004,103
2005,91
2006,71
2007,71
2008,57
2009,68
2010,52
2011,55
2012,57
