year,Leighton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,5
1896,0
1897,0
1898,5
1899,6
1900,6
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,7
1908,11
1909,7
1910,0
1911,8
1912,20
1913,17
1914,29
1915,27
1916,31
1917,40
1918,44
1919,31
1920,42
1921,48
1922,45
1923,58
1924,49
1925,44
1926,36
1927,36
1928,40
1929,42
1930,43
1931,45
1932,38
1933,26
1934,33
1935,30
1936,35
1937,26
1938,40
1939,33
1940,40
1941,37
1942,47
1943,43
1944,47
1945,45
1946,53
1947,36
1948,34
1949,41
1950,42
1951,38
1952,48
1953,42
1954,43
1955,39
1956,52
1957,32
1958,25
1959,28
1960,37
1961,26
1962,38
1963,40
1964,21
1965,19
1966,27
1967,27
1968,34
1969,39
1970,25
1971,34
1972,33
1973,40
1974,41
1975,43
1976,41
1977,31
1978,43
1979,58
1980,41
1981,56
1982,58
1983,62
1984,58
1985,60
1986,59
1987,58
1988,68
1989,86
1990,79
1991,90
1992,131
1993,98
1994,113
1995,115
1996,144
1997,133
1998,142
1999,140
2000,139
2001,141
2002,158
2003,148
2004,131
2005,166
2006,183
2007,193
2008,372
2009,606
2010,667
2011,765
2012,703
