year,Leigh
1880,0
1881,0
1882,5
1883,0
1884,0
1885,7
1886,8
1887,6
1888,7
1889,0
1890,0
1891,5
1892,9
1893,0
1894,8
1895,8
1896,7
1897,8
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,6
1908,5
1909,0
1910,6
1911,9
1912,27
1913,17
1914,20
1915,37
1916,26
1917,42
1918,38
1919,48
1920,42
1921,43
1922,38
1923,53
1924,55
1925,46
1926,49
1927,51
1928,55
1929,40
1930,48
1931,52
1932,39
1933,30
1934,46
1935,54
1936,63
1937,69
1938,77
1939,60
1940,93
1941,95
1942,120
1943,112
1944,109
1945,152
1946,210
1947,219
1948,215
1949,267
1950,249
1951,268
1952,290
1953,344
1954,418
1955,586
1956,711
1957,700
1958,709
1959,752
1960,850
1961,923
1962,968
1963,1057
1964,1126
1965,930
1966,1043
1967,1432
1968,1509
1969,1641
1970,1571
1971,1498
1972,1271
1973,1126
1974,1262
1975,1122
1976,984
1977,1015
1978,971
1979,1192
1980,1240
1981,1177
1982,1037
1983,924
1984,947
1985,831
1986,769
1987,723
1988,757
1989,643
1990,550
1991,478
1992,446
1993,383
1994,301
1995,246
1996,230
1997,205
1998,155
1999,161
2000,137
2001,127
2002,91
2003,89
2004,79
2005,69
2006,63
2007,52
2008,62
2009,65
2010,57
2011,44
2012,44
